slope, srtm, tpi, twi, coarse, stream, hdist
0.17,0.44,0.74,0.24,0.73,0.72,0.5025142
0.17,0.47,0.71,0.22,0.76,0.71,0.5025142
0.16,0.44,0.71,0.25,0.73,0.72,0.5025143
0.16,0.47,0.74,0.28,0.72,0.7,0.5025143
0.18,0.49,0.74,0.22,0.72,0.71,0.5025143
0.17,0.48,0.73,0.25,0.73,0.7,0.5025144
0.18,0.45,0.72,0.26,0.74,0.72,0.5025144
0.16,0.5,0.72,0.21,0.72,0.71,0.5025145
0.16,0.46,0.7,0.28,0.73,0.71,0.5025146
0.18,0.5,0.7,0.25,0.74,0.72,0.5025146
0.16,0.45,0.73,0.21,0.76,0.71,0.5025147
0.16,0.46,0.74,0.27,0.76,0.71,0.5025147
0.17,0.47,0.72,0.23,0.74,0.7,0.5025147
0.17,0.49,0.73,0.29,0.73,0.71,0.5025147
0.18,0.46,0.72,0.22,0.72,0.7,0.5025147
0.16,0.5,0.71,0.2,0.74,0.72,0.5025148
0.18,0.43,0.73,0.22,0.75,0.72,0.5025148
0.18,0.5,0.75,0.28,0.72,0.71,0.5025149
0.17,0.46,0.73,0.24,0.76,0.71,0.502515
0.17,0.49,0.7,0.24,0.76,0.72,0.502515
0.16,0.44,0.71,0.25,0.72,0.71,0.5025152
0.16,0.46,0.73,0.27,0.75,0.7,0.5025152
0.18,0.43,0.72,0.22,0.74,0.71,0.5025152
0.16,0.45,0.72,0.21,0.75,0.7,0.5025153
0.16,0.5,0.75,0.26,0.75,0.72,0.5025154
0.16,0.49,0.74,0.24,0.76,0.72,0.5025155
0.17,0.49,0.71,0.25,0.74,0.71,0.5025155
0.16,0.46,0.75,0.28,0.76,0.72,0.5025156
0.17,0.46,0.72,0.24,0.75,0.7,0.5025156
0.17,0.46,0.73,0.27,0.72,0.7,0.5025157
0.18,0.43,0.71,0.22,0.73,0.7,0.5025157
0.16,0.46,0.7,0.28,0.72,0.7,0.5025158
0.17,0.5,0.72,0.27,0.73,0.71,0.5025158
0.18,0.45,0.72,0.26,0.73,0.71,0.5025159
0.16,0.42,0.71,0.21,0.76,0.7,0.502516
0.16,0.5,0.74,0.29,0.73,0.72,0.5025163
0.17,0.43,0.7,0.24,0.73,0.72,0.5025164
0.17,0.48,0.7,0.23,0.75,0.71,0.5025165
0.16,0.42,0.72,0.22,0.72,0.72,0.5025168
0.17,0.43,0.71,0.24,0.76,0.7,0.5025169
0.17,0.46,0.71,0.21,0.75,0.7,0.5025169
0.18,0.47,0.73,0.27,0.76,0.71,0.5025169
0.18,0.43,0.73,0.23,0.73,0.72,0.502517
0.18,0.49,0.7,0.26,0.72,0.71,0.502517
0.17,0.45,0.74,0.27,0.76,0.72,0.5025172
0.17,0.48,0.71,0.24,0.73,0.7,0.5025172
0.16,0.49,0.75,0.25,0.74,0.71,0.5025173
0.17,0.49,0.72,0.26,0.72,0.7,0.5025173
0.17,0.43,0.7,0.24,0.72,0.71,0.5025174
0.16,0.45,0.71,0.28,0.76,0.72,0.5025175
0.16,0.48,0.74,0.23,0.75,0.71,0.5025176
0.18,0.4,0.72,0.22,0.76,0.72,0.5025176
0.18,0.45,0.72,0.26,0.72,0.7,0.5025176
0.18,0.4,0.71,0.22,0.75,0.71,0.5025177
0.16,0.5,0.75,0.3,0.75,0.72,0.5025178
0.18,0.49,0.71,0.27,0.74,0.71,0.5025179
0.18,0.4,0.7,0.22,0.74,0.7,0.502518
0.16,0.5,0.73,0.25,0.75,0.72,0.5025183
0.17,0.47,0.73,0.3,0.76,0.71,0.5025184
0.17,0.47,0.7,0.22,0.74,0.7,0.5025185
0.16,0.43,0.72,0.25,0.75,0.72,0.5025186
0.17,0.5,0.71,0.26,0.72,0.72,0.5025186
0.16,0.45,0.71,0.28,0.75,0.71,0.5025187
0.16,0.49,0.73,0.29,0.73,0.7,0.5025187
0.18,0.46,0.71,0.27,0.76,0.7,0.5025187
0.18,0.46,0.72,0.21,0.76,0.71,0.5025187
0.17,0.44,0.7,0.27,0.76,0.72,0.502519
0.18,0.44,0.73,0.26,0.76,0.72,0.502519
0.16,0.43,0.75,0.21,0.72,0.72,0.5025192
0.17,0.5,0.72,0.27,0.74,0.72,0.5025193
0.16,0.49,0.72,0.23,0.76,0.72,0.5025194
0.16,0.5,0.7,0.2,0.72,0.71,0.5025194
0.18,0.44,0.71,0.27,0.76,0.7,0.5025195
0.16,0.43,0.72,0.25,0.74,0.71,0.5025196
0.18,0.49,0.72,0.28,0.72,0.72,0.5025196
0.18,0.46,0.72,0.29,0.76,0.71,0.5025197
0.18,0.47,0.72,0.29,0.75,0.7,0.5025197
0.16,0.47,0.73,0.21,0.76,0.71,0.5025198
0.18,0.43,0.7,0.21,0.76,0.7,0.5025198
0.16,0.45,0.71,0.28,0.74,0.7,0.50252
0.16,0.49,0.73,0.24,0.74,0.71,0.50252
0.17,0.44,0.7,0.27,0.75,0.71,0.5025201
0.17,0.47,0.73,0.3,0.75,0.7,0.5025201
0.16,0.46,0.75,0.2,0.74,0.72,0.5025202
0.16,0.5,0.74,0.26,0.73,0.71,0.5025202
0.17,0.47,0.75,0.23,0.74,0.72,0.5025202
0.16,0.47,0.75,0.26,0.73,0.71,0.5025203
0.17,0.41,0.71,0.21,0.72,0.72,0.5025203
0.17,0.49,0.7,0.25,0.72,0.7,0.5025204
0.18,0.49,0.73,0.29,0.74,0.72,0.5025204
0.17,0.49,0.7,0.26,0.72,0.7,0.5025207
0.16,0.46,0.74,0.2,0.73,0.71,0.5025208
0.17,0.42,0.71,0.24,0.75,0.72,0.5025208
0.16,0.43,0.72,0.25,0.73,0.7,0.5025209
0.16,0.47,0.74,0.26,0.72,0.7,0.502521
0.17,0.47,0.74,0.23,0.73,0.71,0.502521
0.16,0.48,0.72,0.22,0.75,0.71,0.5025213
0.18,0.46,0.72,0.29,0.75,0.7,0.5025213
0.17,0.44,0.74,0.23,0.75,0.72,0.5025214
0.16,0.41,0.73,0.22,0.74,0.72,0.5025215
0.16,0.43,0.74,0.2,0.75,0.72,0.5025215
0.17,0.44,0.7,0.27,0.74,0.7,0.5025215
0.16,0.46,0.73,0.2,0.72,0.7,0.5025216
0.18,0.44,0.74,0.21,0.72,0.72,0.5025216
0.18,0.48,0.71,0.28,0.72,0.7,0.5025216
0.16,0.43,0.73,0.2,0.74,0.71,0.5025217
0.16,0.49,0.75,0.2,0.72,0.71,0.5025217
0.18,0.48,0.75,0.26,0.74,0.72,0.5025218
0.17,0.42,0.71,0.24,0.74,0.71,0.5025219
0.17,0.47,0.73,0.23,0.72,0.7,0.5025219
0.18,0.49,0.74,0.3,0.76,0.72,0.5025219
0.17,0.44,0.73,0.23,0.74,0.71,0.502522
0.17,0.48,0.74,0.29,0.76,0.71,0.502522
0.16,0.49,0.74,0.25,0.72,0.7,0.5025221
0.16,0.43,0.72,0.2,0.73,0.7,0.5025222
0.16,0.48,0.73,0.23,0.73,0.7,0.5025222
0.16,0.47,0.74,0.25,0.76,0.71,0.5025223
0.16,0.5,0.71,0.26,0.72,0.71,0.5025224
0.16,0.5,0.71,0.24,0.75,0.72,0.5025225
0.16,0.41,0.73,0.22,0.73,0.71,0.5025226
0.17,0.44,0.72,0.23,0.73,0.7,0.5025227
0.17,0.49,0.72,0.28,0.72,0.71,0.5025228
0.18,0.48,0.74,0.26,0.73,0.71,0.5025228
0.16,0.5,0.72,0.25,0.73,0.71,0.5025231
0.17,0.42,0.71,0.24,0.73,0.7,0.5025231
0.17,0.49,0.75,0.29,0.73,0.72,0.5025231
0.18,0.45,0.74,0.26,0.75,0.72,0.5025234
0.18,0.41,0.7,0.23,0.75,0.72,0.5025235
0.16,0.47,0.73,0.27,0.72,0.72,0.5025238
0.18,0.48,0.73,0.26,0.72,0.7,0.5025238
0.16,0.49,0.71,0.23,0.74,0.71,0.5025239
0.17,0.48,0.72,0.28,0.76,0.71,0.5025239
0.16,0.47,0.72,0.21,0.74,0.7,0.502524
0.18,0.47,0.74,0.2,0.74,0.72,0.502524
0.16,0.4,0.73,0.2,0.76,0.72,0.5025241
0.16,0.49,0.7,0.22,0.76,0.72,0.5025241
0.17,0.41,0.73,0.23,0.76,0.72,0.5025241
0.16,0.4,0.72,0.2,0.75,0.71,0.5025242
0.16,0.47,0.71,0.2,0.76,0.71,0.5025242
0.17,0.49,0.73,0.29,0.74,0.71,0.5025242
0.18,0.45,0.73,0.26,0.74,0.71,0.5025242
0.16,0.4,0.71,0.2,0.74,0.7,0.5025244
0.16,0.44,0.72,0.25,0.76,0.7,0.5025244
0.17,0.41,0.72,0.23,0.75,0.71,0.5025244
0.18,0.44,0.73,0.2,0.75,0.72,0.5025245
0.18,0.48,0.74,0.28,0.73,0.72,0.5025245
0.18,0.4,0.7,0.2,0.72,0.72,0.5025246
0.17,0.41,0.71,0.23,0.74,0.7,0.5025247
0.18,0.41,0.7,0.23,0.74,0.71,0.5025247
0.16,0.46,0.7,0.28,0.74,0.72,0.5025248
0.16,0.49,0.72,0.24,0.72,0.7,0.5025248
0.16,0.5,0.73,0.28,0.72,0.72,0.5025248
0.17,0.4,0.72,0.21,0.74,0.72,0.5025248
0.17,0.49,0.75,0.29,0.72,0.71,0.5025248
0.18,0.41,0.72,0.21,0.72,0.71,0.5025248
0.16,0.44,0.72,0.28,0.76,0.7,0.5025249
0.18,0.45,0.72,0.26,0.73,0.7,0.5025249
0.18,0.44,0.72,0.2,0.74,0.71,0.502525
0.18,0.47,0.73,0.2,0.73,0.71,0.502525
0.17,0.46,0.72,0.26,0.72,0.72,0.5025254
0.17,0.47,0.72,0.27,0.75,0.7,0.5025255
0.17,0.46,0.71,0.25,0.76,0.7,0.5025256
0.16,0.5,0.74,0.29,0.74,0.72,0.5025257
0.18,0.44,0.71,0.2,0.73,0.7,0.5025257
0.16,0.48,0.71,0.22,0.73,0.7,0.5025259
0.17,0.4,0.72,0.21,0.73,0.71,0.5025259
0.16,0.46,0.71,0.29,0.76,0.72,0.502526
0.18,0.41,0.7,0.23,0.73,0.7,0.502526
0.16,0.48,0.7,0.21,0.75,0.71,0.5025261
0.17,0.44,0.71,0.22,0.76,0.7,0.5025261
0.18,0.47,0.72,0.2,0.72,0.7,0.5025261
0.18,0.48,0.74,0.28,0.72,0.71,0.5025263
0.17,0.43,0.71,0.27,0.76,0.7,0.5025266
0.18,0.41,0.72,0.2,0.76,0.72,0.5025267
0.16,0.49,0.72,0.28,0.72,0.7,0.5025268
0.17,0.48,0.73,0.29,0.74,0.7,0.5025268
0.18,0.49,0.7,0.26,0.73,0.71,0.5025268
0.18,0.41,0.71,0.2,0.75,0.71,0.502527
0.16,0.5,0.7,0.24,0.73,0.71,0.5025271
0.18,0.45,0.71,0.25,0.76,0.7,0.5025271
0.18,0.41,0.7,0.2,0.74,0.7,0.5025273
0.17,0.45,0.72,0.28,0.76,0.7,0.5025274
0.18,0.45,0.71,0.25,0.72,0.72,0.5025274
0.16,0.46,0.74,0.27,0.74,0.72,0.5025276
0.16,0.5,0.75,0.3,0.76,0.72,0.5025277
0.17,0.45,0.75,0.22,0.72,0.72,0.5025279
0.16,0.48,0.74,0.27,0.76,0.71,0.5025281
0.17,0.5,0.71,0.26,0.73,0.72,0.5025282
0.17,0.47,0.7,0.26,0.75,0.7,0.5025283
0.16,0.48,0.75,0.24,0.73,0.71,0.5025284
0.17,0.47,0.72,0.29,0.75,0.72,0.5025284
0.16,0.47,0.7,0.2,0.74,0.7,0.5025285
0.18,0.42,0.7,0.26,0.76,0.7,0.5025285
0.16,0.45,0.75,0.24,0.75,0.72,0.5025287
0.16,0.49,0.7,0.23,0.72,0.7,0.5025287
0.18,0.49,0.72,0.28,0.73,0.72,0.5025287
0.16,0.45,0.7,0.29,0.76,0.7,0.5025288
0.16,0.46,0.74,0.27,0.73,0.71,0.5025291
0.17,0.5,0.72,0.27,0.75,0.72,0.5025291
0.16,0.48,0.74,0.24,0.72,0.7,0.5025292
0.17,0.45,0.73,0.26,0.74,0.72,0.5025292
0.18,0.5,0.74,0.21,0.73,0.72,0.5025292
0.16,0.44,0.75,0.24,0.73,0.72,0.5025293
0.16,0.49,0.75,0.29,0.75,0.71,0.5025293
0.16,0.45,0.74,0.24,0.74,0.71,0.5025294
0.18,0.49,0.73,0.29,0.75,0.72,0.5025297
0.17,0.47,0.72,0.29,0.74,0.71,0.5025299
0.18,0.46,0.75,0.25,0.72,0.72,0.5025299
0.16,0.45,0.73,0.24,0.73,0.7,0.50253
0.18,0.46,0.71,0.28,0.75,0.72,0.50253
0.16,0.45,0.7,0.27,0.74,0.72,0.5025301
0.17,0.49,0.75,0.27,0.73,0.71,0.5025302
0.17,0.48,0.75,0.21,0.74,0.72,0.5025303
0.17,0.45,0.74,0.21,0.75,0.72,0.5025306
0.18,0.49,0.75,0.24,0.74,0.72,0.5025306
0.17,0.42,0.73,0.22,0.72,0.71,0.5025307
0.17,0.45,0.73,0.26,0.73,0.71,0.5025307
0.17,0.46,0.75,0.27,0.75,0.72,0.5025309
0.16,0.48,0.72,0.26,0.76,0.71,0.502531
0.18,0.46,0.74,0.24,0.75,0.72,0.5025311
0.17,0.49,0.74,0.27,0.72,0.7,0.5025312
0.18,0.48,0.71,0.28,0.73,0.7,0.5025312
0.16,0.45,0.7,0.27,0.73,0.71,0.5025313
0.16,0.49,0.73,0.28,0.75,0.71,0.5025313
0.17,0.45,0.73,0.21,0.74,0.71,0.5025313
0.16,0.42,0.74,0.24,0.76,0.72,0.5025314
0.17,0.48,0.74,0.21,0.73,0.71,0.5025314
0.18,0.46,0.71,0.28,0.74,0.71,0.5025315
0.16,0.43,0.71,0.24,0.73,0.72,0.5025316
0.17,0.47,0.72,0.29,0.73,0.7,0.5025316
0.18,0.44,0.72,0.25,0.74,0.72,0.5025316
0.16,0.42,0.73,0.24,0.75,0.71,0.5025317
0.17,0.46,0.74,0.27,0.74,0.71,0.5025317
0.17,0.43,0.74,0.23,0.73,0.72,0.5025319
0.18,0.46,0.73,0.24,0.74,0.71,0.502532
0.16,0.45,0.75,0.27,0.76,0.72,0.5025321
0.16,0.42,0.72,0.24,0.74,0.7,0.5025322
0.17,0.45,0.72,0.21,0.73,0.7,0.5025322
0.17,0.49,0.72,0.28,0.73,0.71,0.5025322
0.16,0.5,0.71,0.26,0.73,0.71,0.5025323
0.17,0.42,0.73,0.21,0.76,0.72,0.5025324
0.16,0.45,0.7,0.27,0.72,0.7,0.5025325
0.17,0.46,0.73,0.27,0.73,0.7,0.5025325
0.17,0.48,0.73,0.21,0.72,0.7,0.5025325
0.16,0.43,0.71,0.24,0.72,0.71,0.5025327
0.17,0.42,0.72,0.21,0.75,0.71,0.5025328
0.16,0.47,0.72,0.25,0.75,0.7,0.5025329
0.16,0.48,0.73,0.27,0.74,0.7,0.5025329
0.18,0.43,0.73,0.24,0.76,0.72,0.5025329
0.18,0.46,0.72,0.24,0.73,0.7,0.5025329
0.18,0.44,0.72,0.25,0.73,0.71,0.502533
0.16,0.45,0.72,0.23,0.76,0.7,0.5025331
0.16,0.47,0.74,0.3,0.76,0.71,0.5025332
0.18,0.46,0.71,0.28,0.73,0.7,0.5025332
0.18,0.5,0.72,0.2,0.73,0.72,0.5025332
0.17,0.42,0.71,0.21,0.74,0.7,0.5025334
0.18,0.43,0.72,0.24,0.75,0.71,0.5025336
0.17,0.44,0.74,0.26,0.76,0.72,0.5025339
0.16,0.5,0.73,0.28,0.73,0.72,0.502534
0.16,0.46,0.71,0.23,0.76,0.7,0.5025341
0.16,0.44,0.71,0.27,0.76,0.72,0.5025342
0.16,0.46,0.7,0.28,0.75,0.72,0.5025343
0.17,0.42,0.7,0.23,0.73,0.72,0.5025343
0.17,0.46,0.72,0.26,0.76,0.7,0.5025343
0.18,0.43,0.71,0.24,0.74,0.7,0.5025343
0.17,0.46,0.73,0.29,0.76,0.71,0.5025344
0.16,0.49,0.74,0.29,0.73,0.7,0.5025345
0.16,0.48,0.7,0.25,0.76,0.71,0.5025347
0.16,0.5,0.74,0.29,0.75,0.72,0.5025351
0.17,0.42,0.7,0.23,0.72,0.71,0.5025353
0.18,0.42,0.73,0.22,0.73,0.72,0.5025353
0.16,0.44,0.71,0.27,0.75,0.71,0.5025355
0.16,0.46,0.73,0.29,0.76,0.7,0.5025355
0.16,0.41,0.72,0.21,0.72,0.72,0.5025357
0.16,0.48,0.71,0.26,0.74,0.7,0.5025359
0.16,0.42,0.72,0.24,0.75,0.72,0.5025361
0.17,0.43,0.7,0.26,0.76,0.72,0.5025361
0.18,0.43,0.73,0.25,0.76,0.72,0.5025361
0.18,0.45,0.72,0.28,0.76,0.71,0.5025361
0.16,0.47,0.7,0.24,0.75,0.7,0.5025364
0.16,0.49,0.72,0.28,0.73,0.7,0.5025365
0.18,0.5,0.74,0.25,0.74,0.72,0.5025367
0.16,0.44,0.71,0.27,0.74,0.7,0.5025368
0.17,0.43,0.7,0.26,0.75,0.71,0.5025372
0.16,0.42,0.72,0.24,0.74,0.71,0.5025373
0.16,0.46,0.75,0.22,0.75,0.72,0.5025373
0.17,0.46,0.75,0.2,0.72,0.72,0.5025374
0.16,0.43,0.74,0.23,0.72,0.71,0.5025375
0.18,0.49,0.71,0.27,0.72,0.72,0.5025375
0.18,0.49,0.73,0.23,0.75,0.72,0.5025375
0.17,0.45,0.71,0.2,0.76,0.7,0.5025376
0.17,0.5,0.7,0.25,0.72,0.72,0.5025377
0.18,0.47,0.75,0.23,0.72,0.72,0.5025378
0.17,0.5,0.71,0.26,0.74,0.72,0.502538
0.18,0.49,0.72,0.28,0.74,0.72,0.502538
0.16,0.46,0.74,0.22,0.74,0.71,0.5025381
0.16,0.49,0.75,0.22,0.73,0.71,0.5025381
0.17,0.47,0.75,0.25,0.75,0.72,0.5025381
0.16,0.42,0.72,0.24,0.73,0.7,0.5025386
0.17,0.41,0.71,0.23,0.75,0.72,0.5025386
0.17,0.43,0.7,0.26,0.74,0.7,0.5025386
0.16,0.43,0.74,0.22,0.76,0.72,0.5025389
0.16,0.46,0.73,0.22,0.73,0.7,0.5025389
0.17,0.47,0.74,0.25,0.74,0.71,0.5025389
0.17,0.48,0.75,0.28,0.73,0.72,0.502539
0.18,0.49,0.73,0.29,0.76,0.72,0.5025391
0.18,0.44,0.74,0.23,0.73,0.72,0.5025392
0.16,0.49,0.74,0.3,0.73,0.71,0.5025393
0.18,0.49,0.74,0.24,0.73,0.71,0.5025393
0.17,0.43,0.74,0.2,0.73,0.72,0.5025394
0.16,0.43,0.73,0.22,0.75,0.71,0.5025395
0.16,0.47,0.75,0.28,0.74,0.71,0.5025395
0.17,0.4,0.71,0.2,0.72,0.72,0.5025397
0.17,0.43,0.73,0.2,0.72,0.71,0.5025397
0.18,0.48,0.7,0.27,0.72,0.7,0.5025397
0.17,0.41,0.71,0.23,0.74,0.71,0.5025398
0.17,0.44,0.74,0.25,0.76,0.72,0.5025398
0.17,0.47,0.73,0.25,0.73,0.7,0.5025399
0.18,0.44,0.73,0.23,0.72,0.71,0.50254
0.18,0.5,0.72,0.24,0.74,0.72,0.5025401
0.16,0.4,0.73,0.21,0.74,0.72,0.5025402
0.16,0.43,0.72,0.22,0.74,0.7,0.5025402
0.18,0.48,0.72,0.21,0.76,0.72,0.5025402
0.16,0.46,0.73,0.26,0.72,0.72,0.5025404
0.18,0.47,0.74,0.22,0.75,0.72,0.5025404
0.16,0.47,0.74,0.28,0.73,0.7,0.5025405
0.18,0.48,0.75,0.28,0.75,0.72,0.5025405
0.17,0.44,0.73,0.25,0.75,0.71,0.5025406
0.18,0.48,0.73,0.22,0.74,0.71,0.5025406
0.18,0.47,0.74,0.27,0.73,0.72,0.5025408
0.17,0.48,0.75,0.28,0.72,0.71,0.5025409
0.17,0.49,0.71,0.27,0.72,0.71,0.502541
0.17,0.47,0.71,0.28,0.73,0.72,0.5025411
0.17,0.41,0.71,0.23,0.73,0.7,0.5025412
0.17,0.44,0.72,0.25,0.74,0.7,0.5025414
0.18,0.47,0.73,0.22,0.74,0.71,0.5025414
0.16,0.5,0.7,0.25,0.72,0.71,0.5025415
0.18,0.44,0.73,0.22,0.76,0.72,0.5025415
0.18,0.48,0.74,0.28,0.74,0.71,0.5025415
0.17,0.49,0.72,0.28,0.74,0.71,0.5025418
0.18,0.5,0.73,0.25,0.72,0.71,0.5025418
0.16,0.43,0.72,0.27,0.76,0.7,0.5025419
0.18,0.49,0.71,0.22,0.75,0.72,0.5025419
0.18,0.4,0.7,0.22,0.75,0.72,0.502542
0.17,0.45,0.72,0.25,0.72,0.72,0.5025423
0.18,0.44,0.72,0.22,0.75,0.71,0.5025423
0.16,0.4,0.72,0.22,0.76,0.71,0.5025424
0.17,0.4,0.73,0.2,0.74,0.72,0.5025425
0.18,0.49,0.72,0.23,0.73,0.71,0.5025425
0.17,0.47,0.71,0.28,0.72,0.71,0.5025426
0.18,0.47,0.72,0.22,0.73,0.7,0.5025426
0.17,0.4,0.72,0.2,0.73,0.71,0.5025427
0.18,0.47,0.74,0.27,0.72,0.71,0.5025427
0.16,0.4,0.71,0.22,0.75,0.7,0.5025428
0.16,0.5,0.72,0.27,0.72,0.72,0.5025428
0.18,0.48,0.73,0.28,0.73,0.7,0.5025428
0.17,0.4,0.71,0.2,0.72,0.7,0.502543
0.17,0.49,0.75,0.22,0.75,0.72,0.502543
0.18,0.46,0.7,0.27,0.73,0.72,0.5025431
0.18,0.4,0.7,0.22,0.74,0.71,0.5025432
0.16,0.47,0.73,0.29,0.75,0.72,0.5025433
0.18,0.44,0.71,0.22,0.74,0.7,0.5025433
0.16,0.5,0.73,0.28,0.74,0.72,0.5025434
0.18,0.47,0.72,0.2,0.75,0.71,0.5025434
0.18,0.48,0.74,0.3,0.76,0.72,0.5025438
0.16,0.46,0.7,0.28,0.76,0.72,0.5025439
0.17,0.42,0.71,0.26,0.76,0.7,0.5025439
0.16,0.45,0.74,0.26,0.74,0.72,0.5025443
0.18,0.4,0.7,0.22,0.73,0.7,0.5025445
0.18,0.46,0.7,0.27,0.72,0.71,0.5025445
0.18,0.5,0.7,0.23,0.74,0.72,0.5025445
0.18,0.41,0.71,0.22,0.76,0.71,0.5025446
0.17,0.46,0.72,0.28,0.75,0.72,0.5025447
0.16,0.47,0.73,0.29,0.74,0.71,0.5025448
0.17,0.5,0.74,0.23,0.74,0.72,0.5025448
0.18,0.48,0.71,0.21,0.74,0.71,0.5025448
0.18,0.44,0.71,0.24,0.72,0.72,0.502545
0.16,0.49,0.71,0.27,0.72,0.7,0.5025451
0.18,0.48,0.7,0.2,0.76,0.72,0.5025451
0.18,0.5,0.71,0.24,0.72,0.71,0.5025452
0.16,0.44,0.75,0.21,0.73,0.72,0.5025453
0.18,0.41,0.7,0.22,0.75,0.7,0.5025453
0.16,0.47,0.72,0.29,0.76,0.7,0.5025454
0.18,0.48,0.72,0.22,0.72,0.7,0.5025455
0.17,0.48,0.74,0.2,0.76,0.72,0.5025457
0.16,0.44,0.74,0.21,0.72,0.71,0.5025459
0.16,0.45,0.74,0.26,0.73,0.71,0.502546
0.17,0.45,0.75,0.24,0.73,0.72,0.5025461
0.17,0.48,0.72,0.29,0.72,0.7,0.5025462
0.18,0.41,0.7,0.25,0.76,0.7,0.5025462
0.17,0.44,0.73,0.25,0.74,0.72,0.5025463
0.17,0.46,0.72,0.28,0.74,0.71,0.5025463
0.16,0.48,0.75,0.26,0.74,0.71,0.5025465
0.18,0.45,0.71,0.27,0.75,0.72,0.5025466
0.16,0.47,0.73,0.29,0.73,0.7,0.5025467
0.17,0.5,0.75,0.24,0.72,0.71,0.5025467
0.18,0.49,0.7,0.22,0.73,0.71,0.5025468
0.18,0.49,0.73,0.27,0.76,0.72,0.5025468
0.17,0.45,0.74,0.24,0.72,0.71,0.5025469
0.17,0.48,0.75,0.23,0.75,0.72,0.5025469
0.18,0.49,0.71,0.27,0.73,0.72,0.5025469
0.16,0.43,0.75,0.23,0.73,0.72,0.502547
0.17,0.49,0.73,0.21,0.75,0.72,0.502547
0.16,0.44,0.7,0.26,0.74,0.72,0.5025473
0.18,0.48,0.75,0.21,0.72,0.72,0.5025473
0.18,0.49,0.72,0.28,0.75,0.72,0.5025473
0.16,0.45,0.75,0.26,0.76,0.72,0.5025474
0.17,0.5,0.7,0.25,0.73,0.72,0.5025474
0.16,0.48,0.74,0.26,0.73,0.7,0.5025475
0.16,0.49,0.73,0.29,0.72,0.71,0.5025476
0.17,0.48,0.73,0.3,0.74,0.7,0.5025476
0.18,0.5,0.74,0.29,0.75,0.72,0.5025477
0.17,0.49,0.74,0.22,0.73,0.71,0.5025478
0.17,0.5,0.71,0.26,0.75,0.72,0.5025478
0.17,0.44,0.73,0.25,0.73,0.71,0.5025479
0.16,0.47,0.75,0.2,0.75,0.72,0.502548
0.17,0.48,0.74,0.23,0.74,0.71,0.502548
0.18,0.45,0.74,0.21,0.73,0.72,0.502548
0.18,0.49,0.75,0.26,0.75,0.72,0.502548
0.17,0.45,0.74,0.23,0.76,0.72,0.5025481
0.17,0.46,0.72,0.28,0.73,0.7,0.5025481
0.16,0.45,0.74,0.26,0.75,0.71,0.5025482
0.18,0.45,0.71,0.27,0.74,0.71,0.5025482
0.18,0.47,0.71,0.2,0.73,0.7,0.5025482
0.16,0.41,0.74,0.21,0.74,0.72,0.5025484
0.16,0.44,0.7,0.26,0.73,0.71,0.5025485
0.16,0.49,0.74,0.3,0.74,0.71,0.5025487
0.16,0.41,0.73,0.21,0.73,0.71,0.5025488
0.16,0.44,0.74,0.2,0.76,0.72,0.5025488
0.18,0.45,0.73,0.21,0.72,0.71,0.5025489
0.16,0.47,0.74,0.2,0.74,0.71,0.502549
0.17,0.45,0.73,0.23,0.75,0.71,0.502549
0.16,0.45,0.73,0.26,0.74,0.7,0.5025491
0.17,0.5,0.72,0.22,0.74,0.72,0.5025491
0.18,0.48,0.73,0.26,0.75,0.71,0.5025491
0.16,0.46,0.74,0.29,0.76,0.71,0.5025492
0.18,0.43,0.72,0.24,0.74,0.72,0.5025492
0.18,0.46,0.74,0.26,0.76,0.72,0.5025492
0.16,0.41,0.72,0.21,0.72,0.7,0.5025493
