slope, srtm, tpi, twi, coarse, stream, hdist
0.16,0.41,0.74,0.23,0.73,0.7,0.5035496
0.16,0.45,0.75,0.21,0.72,0.7,0.5035499
0.17,0.4,0.74,0.22,0.72,0.72,0.5035499
0.18,0.41,0.72,0.26,0.75,0.71,0.5035499
0.18,0.48,0.75,0.29,0.74,0.7,0.5035499
0.18,0.49,0.7,0.24,0.74,0.7,0.5035499
0.16,0.5,0.72,0.26,0.76,0.71,0.5035501
0.16,0.42,0.75,0.21,0.74,0.71,0.5035502
0.17,0.44,0.74,0.2,0.72,0.7,0.5035504
0.17,0.49,0.74,0.2,0.73,0.7,0.5035506
0.16,0.41,0.75,0.25,0.74,0.71,0.5035507
0.16,0.45,0.74,0.2,0.75,0.7,0.5035507
0.18,0.45,0.75,0.29,0.76,0.71,0.5035509
0.17,0.49,0.71,0.22,0.76,0.71,0.503551
0.17,0.5,0.71,0.28,0.74,0.7,0.503551
0.17,0.41,0.74,0.2,0.74,0.71,0.5035511
0.17,0.43,0.72,0.27,0.72,0.7,0.5035511
0.16,0.42,0.7,0.28,0.75,0.71,0.5035513
0.16,0.49,0.74,0.26,0.75,0.7,0.5035513
0.17,0.45,0.74,0.3,0.76,0.72,0.5035514
0.17,0.45,0.7,0.29,0.72,0.71,0.5035515
0.18,0.46,0.75,0.25,0.75,0.71,0.5035515
0.18,0.43,0.74,0.25,0.72,0.72,0.5035516
0.18,0.45,0.74,0.27,0.74,0.7,0.5035516
0.16,0.4,0.72,0.26,0.75,0.7,0.5035517
0.17,0.4,0.74,0.24,0.75,0.72,0.5035517
0.18,0.42,0.71,0.26,0.73,0.71,0.5035517
0.16,0.44,0.72,0.27,0.72,0.72,0.5035518
0.18,0.4,0.75,0.22,0.73,0.72,0.5035518
0.17,0.48,0.73,0.22,0.75,0.7,0.503552
0.18,0.5,0.74,0.22,0.76,0.72,0.503552
0.17,0.48,0.7,0.3,0.73,0.7,0.5035523
0.18,0.49,0.75,0.25,0.73,0.7,0.5035523
0.16,0.42,0.74,0.25,0.72,0.71,0.5035524
0.17,0.46,0.75,0.28,0.74,0.7,0.5035524
0.17,0.5,0.73,0.21,0.72,0.7,0.5035524
0.16,0.5,0.7,0.28,0.74,0.72,0.5035525
0.16,0.49,0.71,0.3,0.74,0.71,0.5035532
0.16,0.41,0.71,0.26,0.73,0.7,0.5035533
0.17,0.41,0.73,0.24,0.73,0.72,0.5035533
0.17,0.46,0.73,0.3,0.74,0.72,0.5035536
0.18,0.45,0.73,0.3,0.74,0.7,0.5035536
0.17,0.5,0.7,0.23,0.75,0.71,0.5035537
0.18,0.42,0.74,0.27,0.76,0.71,0.5035537
0.17,0.44,0.75,0.28,0.74,0.71,0.5035539
0.18,0.43,0.74,0.27,0.75,0.72,0.5035541
0.17,0.4,0.7,0.25,0.74,0.71,0.5035543
0.17,0.43,0.75,0.28,0.76,0.71,0.5035543
0.17,0.49,0.72,0.23,0.74,0.7,0.5035543
0.17,0.47,0.74,0.23,0.76,0.7,0.5035544
0.18,0.48,0.7,0.3,0.75,0.71,0.5035545
0.17,0.44,0.75,0.24,0.75,0.71,0.5035546
0.16,0.5,0.73,0.27,0.74,0.7,0.5035547
0.17,0.47,0.75,0.24,0.73,0.7,0.5035547
0.18,0.42,0.73,0.25,0.74,0.7,0.5035547
0.18,0.46,0.74,0.23,0.73,0.7,0.5035547
0.18,0.43,0.74,0.23,0.75,0.71,0.5035548
0.18,0.46,0.73,0.22,0.76,0.7,0.5035549
0.17,0.43,0.72,0.29,0.75,0.7,0.5035551
0.17,0.43,0.74,0.26,0.74,0.7,0.5035551
0.17,0.49,0.71,0.3,0.76,0.72,0.5035553
0.16,0.44,0.72,0.29,0.75,0.72,0.5035555
0.18,0.42,0.71,0.28,0.76,0.71,0.5035555
0.17,0.49,0.7,0.29,0.72,0.72,0.5035557
0.16,0.42,0.74,0.27,0.75,0.71,0.5035558
0.16,0.44,0.75,0.27,0.74,0.7,0.5035558
0.16,0.49,0.73,0.21,0.76,0.71,0.5035558
0.18,0.46,0.72,0.3,0.72,0.7,0.5035558
0.16,0.49,0.7,0.29,0.76,0.7,0.503556
0.17,0.45,0.74,0.28,0.72,0.71,0.503556
0.18,0.44,0.73,0.27,0.73,0.72,0.5035562
0.18,0.5,0.75,0.23,0.74,0.71,0.5035562
0.18,0.44,0.75,0.21,0.76,0.72,0.5035564
0.17,0.41,0.73,0.26,0.76,0.72,0.5035565
0.17,0.47,0.72,0.3,0.72,0.72,0.5035569
0.18,0.5,0.73,0.3,0.76,0.71,0.5035569
0.17,0.5,0.71,0.24,0.73,0.7,0.5035571
0.16,0.45,0.74,0.22,0.76,0.7,0.5035572
0.17,0.44,0.71,0.29,0.73,0.7,0.5035572
0.18,0.43,0.7,0.28,0.74,0.71,0.5035573
0.18,0.43,0.75,0.24,0.72,0.71,0.5035573
0.18,0.47,0.75,0.21,0.74,0.71,0.5035573
0.16,0.41,0.71,0.28,0.76,0.7,0.5035574
0.17,0.48,0.71,0.25,0.76,0.7,0.5035575
0.16,0.43,0.73,0.27,0.73,0.71,0.5035576
0.17,0.44,0.74,0.22,0.73,0.7,0.5035576
0.16,0.45,0.75,0.23,0.73,0.7,0.5035577
0.16,0.5,0.75,0.2,0.72,0.7,0.5035578
0.17,0.44,0.73,0.21,0.76,0.7,0.5035578
0.16,0.45,0.71,0.29,0.73,0.72,0.503558
0.18,0.43,0.73,0.21,0.73,0.7,0.503558
0.17,0.42,0.72,0.26,0.74,0.72,0.5035582
0.16,0.42,0.75,0.23,0.75,0.71,0.5035583
0.16,0.5,0.72,0.22,0.75,0.71,0.5035583
0.18,0.41,0.72,0.26,0.74,0.7,0.5035583
0.17,0.41,0.74,0.22,0.75,0.71,0.5035584
0.17,0.48,0.7,0.3,0.74,0.7,0.5035585
0.18,0.49,0.74,0.25,0.76,0.71,0.5035586
0.16,0.4,0.71,0.23,0.72,0.72,0.5035588
0.17,0.4,0.73,0.24,0.74,0.7,0.5035589
0.16,0.5,0.7,0.28,0.75,0.72,0.503559
0.18,0.43,0.72,0.2,0.76,0.7,0.503559
0.16,0.41,0.74,0.25,0.74,0.7,0.5035592
0.16,0.49,0.74,0.22,0.74,0.7,0.5035593
0.18,0.4,0.73,0.21,0.75,0.71,0.5035593
0.16,0.42,0.7,0.28,0.74,0.7,0.5035594
0.16,0.49,0.71,0.3,0.75,0.71,0.5035594
0.16,0.49,0.72,0.29,0.76,0.7,0.5035594
0.18,0.44,0.73,0.29,0.76,0.72,0.5035596
0.17,0.45,0.74,0.3,0.75,0.71,0.5035597
0.18,0.49,0.75,0.3,0.75,0.7,0.5035598
0.17,0.4,0.74,0.24,0.74,0.71,0.50356
0.18,0.46,0.75,0.27,0.76,0.71,0.50356
0.18,0.47,0.7,0.21,0.76,0.7,0.50356
0.18,0.49,0.7,0.2,0.73,0.7,0.50356
0.17,0.5,0.75,0.29,0.76,0.71,0.5035602
0.18,0.42,0.71,0.26,0.72,0.7,0.5035602
0.17,0.45,0.75,0.2,0.74,0.71,0.5035603
0.18,0.49,0.75,0.27,0.74,0.7,0.5035604
0.17,0.42,0.75,0.2,0.76,0.72,0.5035605
0.17,0.43,0.71,0.26,0.72,0.72,0.5035607
0.18,0.48,0.7,0.3,0.76,0.71,0.5035608
0.17,0.49,0.7,0.26,0.75,0.7,0.5035609
0.17,0.41,0.75,0.23,0.72,0.71,0.5035612
0.18,0.5,0.73,0.26,0.75,0.71,0.5035612
0.16,0.42,0.74,0.21,0.73,0.7,0.5035613
0.16,0.4,0.71,0.25,0.75,0.72,0.5035615
0.16,0.42,0.73,0.2,0.76,0.7,0.5035615
0.17,0.49,0.7,0.29,0.73,0.72,0.5035615
0.16,0.43,0.73,0.29,0.76,0.71,0.5035616
0.18,0.45,0.74,0.29,0.75,0.7,0.5035616
0.17,0.41,0.73,0.24,0.72,0.71,0.5035617
0.17,0.48,0.75,0.2,0.72,0.7,0.5035617
0.16,0.48,0.73,0.24,0.76,0.7,0.5035618
0.18,0.45,0.72,0.29,0.74,0.72,0.5035618
0.16,0.5,0.73,0.23,0.73,0.7,0.5035619
0.17,0.41,0.73,0.2,0.73,0.7,0.5035619
0.17,0.46,0.73,0.3,0.73,0.71,0.5035619
0.18,0.4,0.74,0.22,0.72,0.71,0.5035623
0.16,0.45,0.75,0.28,0.73,0.72,0.5035624
0.17,0.4,0.7,0.25,0.73,0.7,0.5035625
0.17,0.46,0.75,0.3,0.75,0.7,0.5035625
0.18,0.46,0.74,0.25,0.74,0.7,0.5035625
0.18,0.43,0.74,0.27,0.74,0.71,0.5035626
0.17,0.47,0.75,0.26,0.74,0.7,0.5035628
0.18,0.43,0.74,0.25,0.76,0.71,0.503563
0.17,0.44,0.75,0.26,0.76,0.71,0.5035632
0.18,0.41,0.75,0.2,0.73,0.72,0.5035632
0.18,0.4,0.72,0.23,0.73,0.72,0.5035636
0.16,0.44,0.72,0.29,0.74,0.71,0.5035637
0.18,0.47,0.75,0.23,0.75,0.71,0.5035637
0.18,0.42,0.71,0.28,0.75,0.7,0.5035638
0.16,0.41,0.7,0.25,0.73,0.72,0.5035639
0.17,0.43,0.71,0.28,0.75,0.72,0.503564
0.16,0.42,0.74,0.27,0.74,0.7,0.5035643
0.18,0.42,0.73,0.27,0.75,0.7,0.5035644
0.16,0.5,0.7,0.25,0.76,0.71,0.5035645
0.18,0.44,0.73,0.27,0.72,0.71,0.5035647
0.16,0.49,0.72,0.25,0.75,0.7,0.5035648
0.17,0.41,0.73,0.26,0.75,0.71,0.5035648
0.17,0.47,0.72,0.2,0.76,0.7,0.5035649
0.17,0.48,0.7,0.3,0.75,0.7,0.5035649
0.17,0.43,0.74,0.28,0.75,0.7,0.503565
0.18,0.46,0.71,0.29,0.72,0.72,0.503565
0.16,0.4,0.75,0.22,0.72,0.72,0.5035651
0.17,0.5,0.75,0.25,0.75,0.71,0.5035654
0.16,0.5,0.7,0.28,0.76,0.72,0.5035655
0.17,0.44,0.74,0.24,0.74,0.7,0.5035656
0.18,0.43,0.7,0.28,0.73,0.7,0.5035656
0.16,0.49,0.7,0.29,0.72,0.71,0.5035657
0.16,0.49,0.71,0.3,0.76,0.71,0.5035658
0.18,0.4,0.72,0.25,0.76,0.72,0.5035658
0.18,0.43,0.73,0.23,0.74,0.7,0.5035658
0.16,0.44,0.75,0.29,0.75,0.7,0.503566
0.16,0.45,0.75,0.25,0.74,0.7,0.503566
0.16,0.45,0.75,0.3,0.76,0.72,0.503566
0.18,0.43,0.75,0.26,0.73,0.71,0.503566
0.17,0.43,0.75,0.25,0.72,0.72,0.5035661
0.16,0.43,0.73,0.27,0.72,0.7,0.5035662
0.16,0.45,0.71,0.29,0.72,0.71,0.5035663
0.17,0.4,0.7,0.27,0.76,0.7,0.5035663
0.17,0.42,0.72,0.26,0.73,0.71,0.5035664
0.17,0.44,0.7,0.28,0.73,0.72,0.5035665
0.17,0.45,0.75,0.22,0.75,0.71,0.5035666
0.16,0.4,0.75,0.24,0.75,0.72,0.5035667
0.18,0.5,0.72,0.21,0.76,0.72,0.5035667
0.17,0.48,0.71,0.21,0.75,0.7,0.5035668
0.16,0.41,0.7,0.27,0.76,0.72,0.503567
0.18,0.5,0.74,0.27,0.73,0.7,0.503567
0.17,0.41,0.74,0.24,0.76,0.71,0.5035671
0.17,0.5,0.71,0.2,0.72,0.7,0.5035673
0.16,0.42,0.75,0.25,0.76,0.71,0.5035674
0.18,0.4,0.73,0.23,0.76,0.71,0.5035674
0.18,0.44,0.74,0.21,0.75,0.71,0.5035674
0.17,0.49,0.7,0.29,0.74,0.72,0.5035675
0.17,0.48,0.75,0.22,0.73,0.7,0.5035677
0.18,0.41,0.71,0.25,0.74,0.72,0.5035678
0.18,0.44,0.73,0.29,0.75,0.71,0.503568
0.16,0.46,0.74,0.3,0.74,0.72,0.5035682
0.17,0.45,0.74,0.3,0.74,0.7,0.5035682
0.16,0.41,0.74,0.24,0.73,0.72,0.5035683
0.16,0.5,0.71,0.26,0.74,0.7,0.5035683
0.18,0.48,0.74,0.28,0.76,0.7,0.5035683
0.18,0.49,0.74,0.21,0.75,0.71,0.5035683
0.18,0.47,0.74,0.21,0.73,0.7,0.5035685
0.18,0.44,0.75,0.22,0.72,0.71,0.5035686
0.17,0.43,0.75,0.27,0.75,0.72,0.5035688
0.17,0.49,0.7,0.22,0.74,0.7,0.5035692
0.18,0.5,0.71,0.29,0.76,0.71,0.5035692
0.16,0.42,0.74,0.23,0.74,0.7,0.5035693
0.18,0.46,0.75,0.28,0.72,0.72,0.5035693
0.16,0.4,0.71,0.25,0.74,0.71,0.5035695
0.17,0.41,0.73,0.22,0.74,0.7,0.5035695
0.18,0.41,0.75,0.22,0.74,0.72,0.5035698
0.18,0.43,0.7,0.3,0.76,0.7,0.5035698
0.16,0.43,0.73,0.29,0.75,0.7,0.5035699
0.17,0.42,0.72,0.28,0.76,0.71,0.5035701
0.18,0.5,0.73,0.22,0.74,0.71,0.5035701
0.18,0.45,0.72,0.29,0.73,0.71,0.5035702
0.17,0.44,0.7,0.3,0.76,0.72,0.5035703
0.18,0.4,0.72,0.21,0.74,0.7,0.5035703
0.17,0.46,0.73,0.3,0.72,0.7,0.5035704
0.18,0.42,0.7,0.25,0.72,0.72,0.5035704
0.16,0.43,0.75,0.21,0.75,0.71,0.5035705
0.16,0.46,0.75,0.21,0.73,0.7,0.5035707
0.17,0.44,0.74,0.27,0.73,0.72,0.5035708
0.16,0.45,0.75,0.28,0.72,0.71,0.5035709
0.16,0.49,0.71,0.2,0.76,0.71,0.5035709
0.18,0.46,0.74,0.27,0.75,0.7,0.503571
0.17,0.42,0.74,0.2,0.75,0.71,0.5035712
0.18,0.47,0.75,0.25,0.76,0.71,0.5035712
0.17,0.48,0.7,0.3,0.76,0.7,0.5035713
0.17,0.5,0.74,0.2,0.76,0.72,0.5035713
0.16,0.41,0.74,0.26,0.76,0.72,0.5035714
0.16,0.47,0.73,0.3,0.72,0.72,0.5035714
0.17,0.45,0.74,0.2,0.73,0.7,0.5035714
0.17,0.47,0.75,0.28,0.75,0.7,0.5035715
0.18,0.49,0.73,0.29,0.75,0.7,0.5035715
0.16,0.49,0.7,0.29,0.73,0.71,0.5035717
0.16,0.41,0.7,0.25,0.72,0.71,0.5035718
0.16,0.48,0.73,0.2,0.75,0.7,0.5035718
0.18,0.48,0.7,0.3,0.72,0.72,0.5035718
0.16,0.44,0.72,0.29,0.73,0.7,0.5035721
0.17,0.43,0.71,0.28,0.74,0.71,0.5035721
0.18,0.4,0.72,0.23,0.72,0.71,0.5035721
0.18,0.49,0.72,0.24,0.76,0.71,0.5035721
0.16,0.46,0.74,0.2,0.76,0.7,0.5035723
0.17,0.42,0.75,0.21,0.72,0.71,0.5035723
0.18,0.46,0.75,0.3,0.75,0.72,0.5035723
0.17,0.5,0.73,0.28,0.76,0.71,0.5035726
0.16,0.49,0.7,0.28,0.76,0.7,0.5035727
0.18,0.42,0.7,0.27,0.75,0.72,0.5035729
0.16,0.42,0.73,0.26,0.74,0.72,0.5035732
0.17,0.41,0.73,0.26,0.74,0.7,0.5035733
0.16,0.5,0.7,0.21,0.75,0.71,0.5035735
0.18,0.46,0.75,0.28,0.72,0.7,0.5035736
0.17,0.49,0.7,0.29,0.75,0.72,0.5035737
0.18,0.41,0.75,0.24,0.74,0.72,0.5035737
0.18,0.41,0.74,0.2,0.72,0.71,0.5035739
0.16,0.49,0.72,0.21,0.74,0.7,0.503574
0.18,0.43,0.73,0.25,0.75,0.7,0.503574
0.17,0.44,0.74,0.29,0.76,0.72,0.5035741
0.17,0.44,0.74,0.26,0.75,0.7,0.5035742
0.17,0.45,0.75,0.24,0.76,0.71,0.5035742
0.18,0.4,0.72,0.25,0.75,0.71,0.5035742
0.16,0.45,0.75,0.3,0.75,0.71,0.5035743
0.18,0.44,0.74,0.23,0.76,0.71,0.5035745
0.18,0.5,0.74,0.23,0.72,0.7,0.5035745
0.17,0.44,0.7,0.28,0.72,0.71,0.5035747
0.17,0.48,0.75,0.24,0.74,0.7,0.5035747
0.18,0.48,0.74,0.24,0.75,0.7,0.5035747
0.16,0.45,0.75,0.27,0.75,0.7,0.5035748
0.16,0.41,0.7,0.27,0.75,0.71,0.503575
0.18,0.47,0.74,0.23,0.74,0.7,0.503575
0.18,0.47,0.74,0.3,0.73,0.72,0.503575
0.18,0.5,0.71,0.25,0.75,0.71,0.503575
0.17,0.42,0.72,0.26,0.72,0.7,0.5035751
0.17,0.49,0.75,0.28,0.75,0.7,0.5035751
0.17,0.5,0.75,0.21,0.74,0.71,0.5035751
0.18,0.5,0.72,0.3,0.74,0.7,0.5035753
0.16,0.43,0.72,0.26,0.72,0.72,0.5035757
0.18,0.42,0.74,0.24,0.72,0.72,0.5035759
0.18,0.41,0.71,0.25,0.73,0.71,0.5035761
0.18,0.44,0.75,0.24,0.73,0.71,0.5035763
0.16,0.5,0.75,0.27,0.76,0.71,0.5035764
0.17,0.45,0.73,0.29,0.74,0.72,0.5035764
0.16,0.48,0.71,0.23,0.76,0.7,0.5035765
0.16,0.46,0.74,0.3,0.73,0.71,0.5035766
0.17,0.49,0.74,0.23,0.76,0.71,0.5035766
0.18,0.44,0.73,0.29,0.74,0.7,0.5035766
0.16,0.5,0.71,0.22,0.73,0.7,0.5035767
0.16,0.49,0.71,0.3,0.72,0.72,0.5035768
0.18,0.49,0.73,0.25,0.74,0.7,0.5035768
0.16,0.41,0.74,0.24,0.72,0.71,0.5035769
0.18,0.43,0.74,0.26,0.72,0.7,0.5035769
0.17,0.44,0.75,0.27,0.72,0.7,0.5035772
0.17,0.43,0.75,0.27,0.74,0.71,0.5035773
0.18,0.48,0.7,0.3,0.73,0.72,0.5035775
0.18,0.42,0.74,0.26,0.75,0.72,0.5035777
0.16,0.46,0.75,0.23,0.74,0.7,0.5035778
0.17,0.45,0.74,0.22,0.74,0.7,0.5035778
0.18,0.41,0.75,0.24,0.75,0.72,0.5035778
0.16,0.4,0.71,0.25,0.73,0.7,0.5035779
0.16,0.49,0.7,0.29,0.74,0.71,0.5035779
0.16,0.4,0.75,0.2,0.72,0.71,0.503578
0.16,0.43,0.75,0.23,0.76,0.71,0.503578
0.18,0.48,0.75,0.21,0.75,0.71,0.503578
0.17,0.41,0.73,0.24,0.75,0.7,0.5035781
0.16,0.42,0.74,0.25,0.75,0.7,0.5035782
0.17,0.4,0.73,0.23,0.73,0.72,0.5035782
0.17,0.42,0.74,0.22,0.76,0.71,0.5035782
0.17,0.44,0.7,0.3,0.75,0.71,0.5035784
0.17,0.5,0.74,0.29,0.74,0.7,0.5035784
0.18,0.4,0.72,0.23,0.75,0.7,0.5035784
0.17,0.42,0.72,0.28,0.75,0.7,0.5035786
0.18,0.44,0.73,0.21,0.74,0.7,0.5035787
0.18,0.45,0.72,0.29,0.72,0.7,0.5035787
0.16,0.43,0.72,0.28,0.75,0.72,0.5035788
0.18,0.41,0.73,0.21,0.76,0.71,0.5035788
0.17,0.5,0.73,0.24,0.75,0.71,0.5035792
0.18,0.41,0.71,0.27,0.76,0.71,0.5035792
0.16,0.49,0.7,0.24,0.75,0.7,0.5035793
0.17,0.44,0.74,0.27,0.72,0.71,0.5035794
0.17,0.46,0.72,0.29,0.72,0.72,0.5035795
0.18,0.5,0.72,0.26,0.73,0.7,0.5035797
0.16,0.41,0.74,0.26,0.75,0.71,0.5035798
0.18,0.43,0.73,0.26,0.73,0.72,0.5035798
0.17,0.42,0.75,0.23,0.73,0.71,0.5035799
0.17,0.49,0.7,0.29,0.76,0.72,0.50358
0.18,0.46,0.74,0.29,0.76,0.7,0.5035803
0.17,0.4,0.73,0.25,0.76,0.72,0.5035806
0.17,0.43,0.71,0.28,0.73,0.7,0.5035806
0.18,0.48,0.72,0.27,0.76,0.7,0.5035806
0.18,0.41,0.74,0.22,0.73,0.71,0.5035807
0.18,0.46,0.75,0.3,0.74,0.71,0.5035808
0.17,0.47,0.75,0.3,0.76,0.7,0.5035809
0.18,0.42,0.7,0.27,0.74,0.71,0.503581
0.17,0.46,0.75,0.2,0.75,0.71,0.5035811
0.16,0.4,0.71,0.27,0.76,0.7,0.5035813
0.16,0.44,0.71,0.28,0.73,0.72,0.5035813
0.17,0.49,0.75,0.24,0.74,0.7,0.5035814
0.16,0.42,0.73,0.26,0.73,0.71,0.5035815
0.18,0.45,0.75,0.2,0.72,0.71,0.5035815
0.16,0.43,0.74,0.21,0.74,0.7,0.5035816
0.17,0.48,0.7,0.3,0.72,0.71,0.5035818
0.18,0.5,0.7,0.2,0.76,0.72,0.5035818
0.18,0.42,0.75,0.2,0.74,0.72,0.5035821
0.17,0.42,0.73,0.2,0.74,0.7,0.5035823
0.18,0.47,0.74,0.25,0.75,0.7,0.5035823
0.16,0.49,0.71,0.3,0.73,0.72,0.5035824
0.17,0.41,0.72,0.25,0.74,0.72,0.5035824
0.17,0.48,0.75,0.26,0.75,0.7,0.5035825
0.17,0.44,0.74,0.29,0.75,0.71,0.5035826
0.18,0.49,0.72,0.2,0.75,0.71,0.5035827
0.16,0.4,0.74,0.21,0.76,0.71,0.5035828
0.18,0.4,0.72,0.25,0.74,0.7,0.5035828
0.18,0.43,0.73,0.28,0.76,0.72,0.5035828
0.16,0.45,0.75,0.3,0.74,0.7,0.5035829
0.18,0.48,0.7,0.3,0.74,0.72,0.5035832
0.16,0.41,0.7,0.27,0.74,0.7,0.5035833
0.18,0.43,0.73,0.27,0.76,0.7,0.5035833
0.18,0.47,0.74,0.3,0.72,0.71,0.5035835
0.17,0.5,0.74,0.25,0.73,0.7,0.5035837
0.17,0.44,0.74,0.28,0.76,0.7,0.5035838
0.18,0.47,0.75,0.26,0.72,0.7,0.5035839
0.18,0.48,0.75,0.23,0.76,0.71,0.503584
0.16,0.5,0.75,0.23,0.75,0.71,0.5035841
0.18,0.49,0.71,0.28,0.75,0.7,0.5035841
0.16,0.49,0.7,0.29,0.75,0.71,0.5035843
0.17,0.43,0.71,0.3,0.76,0.7,0.5035844
0.16,0.45,0.75,0.29,0.76,0.7,0.5035845
0.17,0.48,0.74,0.26,0.76,0.7,0.5035845
0.18,0.44,0.75,0.26,0.74,0.71,0.5035845
0.18,0.41,0.71,0.25,0.72,0.7,0.5035847
0.17,0.45,0.73,0.29,0.73,0.71,0.5035848
0.18,0.44,0.72,0.28,0.74,0.72,0.5035848
0.16,0.4,0.75,0.22,0.73,0.71,0.5035849
0.18,0.5,0.71,0.21,0.74,0.71,0.5035849
0.16,0.42,0.73,0.28,0.76,0.71,0.503585
0.16,0.44,0.71,0.3,0.76,0.72,0.503585
0.17,0.42,0.71,0.25,0.72,0.72,0.503585
0.16,0.46,0.74,0.3,0.72,0.7,0.5035852
0.17,0.45,0.74,0.24,0.75,0.7,0.5035855
0.16,0.44,0.75,0.27,0.73,0.72,0.5035856
0.16,0.46,0.75,0.25,0.75,0.7,0.5035857
0.18,0.44,0.73,0.23,0.75,0.7,0.5035857
0.17,0.5,0.71,0.27,0.76,0.71,0.503586
0.18,0.42,0.74,0.26,0.74,0.71,0.5035863
0.18,0.47,0.73,0.22,0.76,0.7,0.5035865
0.17,0.44,0.7,0.3,0.74,0.7,0.5035866
0.17,0.4,0.73,0.23,0.72,0.71,0.5035867
0.18,0.49,0.73,0.21,0.73,0.7,0.5035867
0.16,0.49,0.75,0.3,0.76,0.7,0.5035868
0.17,0.46,0.75,0.22,0.76,0.71,0.5035869
0.18,0.49,0.7,0.23,0.76,0.71,0.503587
0.16,0.43,0.72,0.28,0.74,0.71,0.5035871
0.17,0.45,0.75,0.25,0.72,0.7,0.5035871
0.16,0.45,0.7,0.3,0.74,0.72,0.5035875
0.17,0.48,0.7,0.3,0.73,0.71,0.5035875
0.18,0.4,0.72,0.25,0.76,0.7,0.5035875
0.18,0.44,0.74,0.24,0.72,0.7,0.5035875
0.17,0.41,0.73,0.26,0.76,0.7,0.5035876
0.17,0.42,0.71,0.27,0.75,0.72,0.5035876
0.17,0.49,0.73,0.27,0.75,0.7,0.5035876
0.18,0.41,0.71,0.27,0.75,0.7,0.5035877
0.16,0.42,0.74,0.27,0.76,0.7,0.5035878
0.18,0.45,0.71,0.28,0.72,0.72,0.503588
0.16,0.49,0.71,0.3,0.74,0.72,0.5035881
0.18,0.45,0.74,0.21,0.76,0.71,0.5035881
0.18,0.45,0.75,0.22,0.73,0.71,0.5035881
0.16,0.41,0.74,0.26,0.74,0.7,0.5035883
0.18,0.48,0.72,0.23,0.75,0.7,0.5035883
0.16,0.4,0.7,0.24,0.73,0.72,0.5035886
0.18,0.42,0.75,0.22,0.75,0.72,0.5035886
0.18,0.43,0.73,0.26,0.72,0.71,0.5035886
0.16,0.44,0.75,0.29,0.76,0.72,0.5035887
0.18,0.5,0.72,0.22,0.72,0.7,0.5035887
0.17,0.42,0.75,0.25,0.74,0.71,0.5035888
0.18,0.41,0.74,0.24,0.74,0.71,0.5035888
0.17,0.4,0.73,0.25,0.75,0.71,0.503589
0.18,0.48,0.7,0.3,0.75,0.72,0.5035891
0.16,0.43,0.74,0.23,0.75,0.7,0.5035892
0.17,0.47,0.75,0.3,0.73,0.72,0.5035892
0.17,0.42,0.73,0.22,0.75,0.7,0.5035894
0.16,0.49,0.7,0.2,0.74,0.7,0.5035895
0.18,0.46,0.75,0.3,0.73,0.7,0.5035895
0.18,0.48,0.74,0.21,0.74,0.7,0.5035895
0.16,0.44,0.71,0.28,0.72,0.71,0.5035896
0.18,0.42,0.7,0.27,0.73,0.7,0.5035896
0.17,0.5,0.73,0.2,0.74,0.71,0.5035897
0.16,0.5,0.73,0.26,0.76,0.71,0.5035899
0.18,0.41,0.72,0.21,0.75,0.7,0.5035901
0.16,0.42,0.73,0.26,0.72,0.7,0.5035903
0.17,0.43,0.7,0.27,0.73,0.72,0.5035903
0.17,0.42,0.75,0.24,0.72,0.72,0.5035904
0.18,0.47,0.74,0.27,0.76,0.7,0.5035905
0.18,0.45,0.71,0.3,0.75,0.72,0.5035906
0.16,0.49,0.7,0.29,0.76,0.71,0.5035907
0.18,0.49,0.71,0.24,0.74,0.7,0.5035907
0.16,0.44,0.75,0.21,0.76,0.71,0.5035908
0.17,0.41,0.72,0.25,0.73,0.71,0.5035908
0.17,0.48,0.75,0.28,0.76,0.7,0.5035908
