slope, srtm, tpi, twi, coarse, stream, hdist
0.17,0.45,0.75,0.27,0.75,0.7,0.5038635
0.18,0.45,0.75,0.24,0.76,0.71,0.5038636
0.18,0.46,0.73,0.3,0.72,0.71,0.5038636
0.18,0.47,0.75,0.3,0.76,0.7,0.5038636
0.17,0.5,0.72,0.29,0.75,0.7,0.5038637
0.17,0.4,0.72,0.26,0.74,0.7,0.5038638
0.16,0.49,0.75,0.27,0.76,0.7,0.5038639
0.18,0.49,0.73,0.22,0.74,0.7,0.5038641
0.17,0.49,0.74,0.2,0.76,0.71,0.5038642
0.18,0.48,0.75,0.24,0.74,0.7,0.5038642
0.18,0.4,0.73,0.26,0.75,0.7,0.5038643
0.18,0.48,0.72,0.24,0.76,0.7,0.5038643
0.16,0.47,0.75,0.21,0.76,0.7,0.5038644
0.18,0.44,0.71,0.29,0.72,0.7,0.5038644
0.17,0.43,0.73,0.29,0.75,0.71,0.5038645
0.16,0.44,0.74,0.3,0.74,0.7,0.5038647
0.18,0.5,0.74,0.2,0.72,0.7,0.5038647
0.17,0.45,0.75,0.28,0.72,0.72,0.5038648
0.16,0.42,0.71,0.28,0.75,0.72,0.5038649
0.16,0.5,0.7,0.29,0.74,0.72,0.503865
0.18,0.42,0.72,0.28,0.76,0.72,0.503865
0.16,0.43,0.75,0.24,0.74,0.7,0.5038651
0.18,0.44,0.74,0.26,0.75,0.7,0.5038652
0.18,0.41,0.73,0.2,0.73,0.7,0.5038653
0.18,0.41,0.73,0.24,0.72,0.72,0.5038655
0.17,0.43,0.73,0.27,0.72,0.71,0.503866
0.17,0.43,0.75,0.21,0.75,0.71,0.5038661
0.17,0.5,0.73,0.21,0.75,0.71,0.5038662
0.16,0.42,0.75,0.27,0.75,0.72,0.5038663
0.17,0.41,0.71,0.28,0.75,0.7,0.5038663
0.18,0.5,0.72,0.23,0.73,0.7,0.5038664
0.16,0.42,0.71,0.26,0.72,0.72,0.5038665
0.18,0.42,0.72,0.26,0.73,0.72,0.5038666
0.17,0.46,0.75,0.21,0.73,0.7,0.5038667
0.17,0.46,0.74,0.2,0.76,0.7,0.503867
0.18,0.4,0.7,0.27,0.76,0.71,0.503867
0.18,0.44,0.75,0.28,0.72,0.7,0.503867
0.18,0.49,0.71,0.25,0.75,0.7,0.503867
0.17,0.42,0.74,0.23,0.74,0.7,0.5038672
0.16,0.4,0.75,0.24,0.76,0.71,0.5038673
0.16,0.5,0.74,0.28,0.75,0.7,0.5038673
0.17,0.41,0.71,0.26,0.72,0.7,0.5038675
0.17,0.46,0.74,0.3,0.73,0.72,0.5038676
0.16,0.4,0.73,0.26,0.75,0.71,0.5038683
0.16,0.43,0.7,0.3,0.76,0.72,0.5038684
0.16,0.42,0.75,0.25,0.72,0.72,0.5038685
0.16,0.49,0.7,0.3,0.76,0.7,0.5038685
0.17,0.44,0.72,0.29,0.73,0.71,0.5038688
0.18,0.4,0.7,0.25,0.73,0.71,0.5038689
0.16,0.43,0.74,0.29,0.76,0.72,0.503869
0.16,0.45,0.73,0.3,0.72,0.7,0.503869
0.17,0.48,0.74,0.23,0.76,0.7,0.503869
0.18,0.43,0.71,0.28,0.74,0.72,0.503869
0.18,0.48,0.75,0.26,0.75,0.7,0.503869
0.17,0.5,0.71,0.24,0.76,0.71,0.5038691
0.18,0.44,0.75,0.27,0.72,0.7,0.5038691
0.16,0.48,0.71,0.2,0.76,0.7,0.5038692
0.17,0.49,0.75,0.21,0.74,0.7,0.5038692
0.16,0.43,0.7,0.28,0.73,0.72,0.5038693
0.17,0.42,0.7,0.3,0.76,0.7,0.5038695
0.17,0.49,0.7,0.3,0.72,0.72,0.5038695
0.18,0.42,0.74,0.2,0.75,0.71,0.5038695
0.18,0.4,0.74,0.26,0.76,0.71,0.5038696
0.18,0.45,0.74,0.3,0.73,0.7,0.5038696
0.18,0.41,0.73,0.22,0.74,0.7,0.5038697
0.18,0.45,0.74,0.2,0.73,0.7,0.50387
0.16,0.43,0.74,0.27,0.73,0.72,0.5038703
0.16,0.5,0.7,0.29,0.75,0.72,0.5038703
0.17,0.42,0.7,0.28,0.73,0.7,0.5038703
0.18,0.5,0.7,0.26,0.74,0.7,0.5038703
0.16,0.4,0.73,0.24,0.72,0.71,0.5038704
0.17,0.45,0.75,0.29,0.76,0.7,0.5038705
0.17,0.46,0.75,0.23,0.74,0.7,0.5038706
0.16,0.4,0.74,0.2,0.73,0.7,0.5038707
0.16,0.41,0.72,0.28,0.76,0.71,0.5038708
0.17,0.43,0.75,0.23,0.76,0.71,0.5038708
0.18,0.5,0.74,0.27,0.76,0.71,0.5038708
0.17,0.5,0.74,0.22,0.73,0.7,0.503871
0.16,0.43,0.75,0.26,0.75,0.7,0.5038711
0.17,0.42,0.74,0.29,0.76,0.7,0.5038711
0.18,0.43,0.75,0.27,0.74,0.72,0.5038711
0.17,0.49,0.73,0.24,0.75,0.7,0.5038712
0.16,0.5,0.75,0.2,0.75,0.71,0.5038713
0.16,0.49,0.7,0.21,0.75,0.7,0.5038717
0.18,0.42,0.75,0.21,0.72,0.71,0.5038718
0.18,0.44,0.74,0.28,0.76,0.7,0.5038718
0.18,0.4,0.74,0.24,0.73,0.71,0.503872
0.16,0.41,0.72,0.26,0.73,0.71,0.5038722
0.18,0.44,0.7,0.3,0.75,0.72,0.5038722
0.17,0.42,0.74,0.27,0.73,0.7,0.5038725
0.17,0.42,0.74,0.25,0.75,0.7,0.5038729
0.18,0.41,0.73,0.26,0.74,0.71,0.503873
0.16,0.44,0.73,0.29,0.74,0.72,0.5038731
0.18,0.42,0.74,0.22,0.76,0.71,0.5038732
0.17,0.4,0.71,0.25,0.74,0.72,0.5038733
0.18,0.45,0.74,0.22,0.74,0.7,0.5038733
0.18,0.44,0.74,0.29,0.75,0.72,0.5038735
0.17,0.45,0.75,0.3,0.74,0.71,0.5038736
0.16,0.5,0.73,0.23,0.76,0.71,0.5038737
0.17,0.5,0.72,0.25,0.74,0.7,0.503874
0.18,0.44,0.7,0.28,0.72,0.72,0.503874
0.16,0.44,0.75,0.2,0.73,0.7,0.5038742
0.17,0.49,0.7,0.3,0.73,0.72,0.5038743
0.18,0.48,0.75,0.28,0.76,0.7,0.5038744
0.18,0.46,0.75,0.2,0.75,0.71,0.5038746
0.16,0.41,0.75,0.2,0.75,0.71,0.5038747
0.18,0.41,0.73,0.24,0.75,0.7,0.5038749
0.16,0.42,0.71,0.28,0.74,0.71,0.503875
0.17,0.43,0.73,0.29,0.74,0.7,0.503875
0.16,0.4,0.74,0.22,0.74,0.7,0.5038752
0.18,0.42,0.72,0.28,0.75,0.71,0.5038753
0.18,0.44,0.74,0.27,0.72,0.72,0.5038755
0.16,0.5,0.7,0.29,0.76,0.72,0.5038756
0.17,0.46,0.75,0.25,0.75,0.7,0.5038756
0.17,0.41,0.7,0.27,0.75,0.72,0.5038758
0.17,0.4,0.75,0.24,0.74,0.72,0.5038759
0.16,0.49,0.75,0.23,0.75,0.7,0.503876
0.17,0.49,0.71,0.27,0.76,0.7,0.5038761
0.18,0.49,0.75,0.2,0.73,0.7,0.5038763
0.18,0.42,0.75,0.23,0.73,0.71,0.5038764
0.16,0.42,0.75,0.27,0.74,0.71,0.5038768
0.18,0.42,0.72,0.26,0.72,0.71,0.5038772
0.17,0.41,0.74,0.26,0.75,0.72,0.5038773
0.18,0.49,0.7,0.2,0.76,0.71,0.5038773
0.17,0.42,0.75,0.26,0.72,0.7,0.5038774
0.18,0.4,0.7,0.27,0.75,0.7,0.5038775
0.18,0.46,0.75,0.22,0.76,0.71,0.5038775
0.18,0.45,0.74,0.24,0.75,0.7,0.5038776
0.18,0.5,0.75,0.28,0.74,0.7,0.5038777
0.18,0.45,0.73,0.29,0.73,0.72,0.5038778
0.16,0.43,0.75,0.28,0.76,0.7,0.5038779
0.16,0.45,0.72,0.29,0.72,0.72,0.503878
0.17,0.41,0.7,0.25,0.72,0.72,0.503878
0.17,0.46,0.74,0.3,0.72,0.71,0.503878
0.18,0.43,0.71,0.3,0.76,0.71,0.503878
0.16,0.44,0.75,0.22,0.74,0.7,0.5038781
0.16,0.43,0.7,0.3,0.75,0.71,0.5038784
0.16,0.5,0.74,0.24,0.74,0.7,0.5038786
0.16,0.4,0.73,0.26,0.74,0.7,0.5038788
0.16,0.41,0.75,0.22,0.76,0.71,0.5038788
0.16,0.43,0.74,0.29,0.75,0.71,0.5038792
0.17,0.49,0.7,0.3,0.74,0.72,0.5038792
0.17,0.44,0.72,0.29,0.72,0.7,0.5038793
0.18,0.43,0.71,0.28,0.73,0.71,0.5038793
0.17,0.42,0.74,0.27,0.76,0.7,0.5038794
0.18,0.4,0.7,0.25,0.72,0.7,0.5038794
0.18,0.41,0.74,0.25,0.72,0.7,0.5038794
0.16,0.43,0.7,0.28,0.72,0.71,0.5038795
0.17,0.42,0.73,0.28,0.76,0.72,0.5038795
0.17,0.5,0.7,0.28,0.75,0.7,0.5038797
0.18,0.48,0.72,0.2,0.75,0.7,0.5038797
0.16,0.49,0.73,0.26,0.76,0.7,0.5038798
0.17,0.41,0.74,0.24,0.72,0.72,0.50388
0.18,0.43,0.75,0.29,0.76,0.71,0.50388
0.17,0.43,0.74,0.21,0.74,0.7,0.5038803
0.18,0.45,0.75,0.25,0.72,0.7,0.5038803
0.18,0.49,0.74,0.3,0.76,0.7,0.5038804
0.16,0.43,0.74,0.27,0.72,0.71,0.5038808
0.17,0.4,0.75,0.2,0.72,0.71,0.5038809
0.17,0.46,0.75,0.27,0.76,0.7,0.5038809
0.16,0.41,0.72,0.28,0.75,0.7,0.5038811
0.16,0.4,0.74,0.24,0.75,0.7,0.5038812
0.17,0.42,0.73,0.26,0.73,0.72,0.5038812
0.18,0.41,0.73,0.26,0.76,0.7,0.5038812
0.17,0.4,0.74,0.21,0.76,0.71,0.5038813
0.16,0.49,0.7,0.3,0.72,0.71,0.5038815
0.18,0.42,0.75,0.25,0.74,0.71,0.5038816
0.18,0.49,0.71,0.21,0.74,0.7,0.5038816
0.18,0.49,0.75,0.22,0.76,0.71,0.5038816
0.18,0.48,0.7,0.23,0.76,0.7,0.5038817
0.17,0.4,0.71,0.27,0.76,0.71,0.5038818
0.18,0.43,0.75,0.27,0.73,0.71,0.5038818
0.18,0.41,0.73,0.28,0.76,0.7,0.503882
0.16,0.46,0.75,0.3,0.73,0.72,0.5038821
0.18,0.44,0.7,0.3,0.74,0.71,0.5038822
0.16,0.41,0.72,0.26,0.72,0.7,0.5038826
0.18,0.45,0.74,0.26,0.76,0.7,0.5038826
0.16,0.44,0.75,0.24,0.75,0.7,0.5038828
0.16,0.5,0.72,0.27,0.75,0.7,0.5038833
0.18,0.5,0.74,0.23,0.75,0.71,0.5038835
0.16,0.44,0.73,0.29,0.73,0.71,0.5038836
0.17,0.4,0.71,0.25,0.73,0.71,0.5038836
0.17,0.43,0.72,0.28,0.74,0.72,0.5038837
0.18,0.41,0.73,0.26,0.73,0.7,0.5038838
0.18,0.42,0.73,0.2,0.74,0.7,0.5038838
0.18,0.44,0.74,0.29,0.74,0.71,0.5038839
0.17,0.45,0.75,0.3,0.73,0.7,0.5038841
0.18,0.5,0.7,0.22,0.73,0.7,0.5038841
0.17,0.5,0.71,0.2,0.75,0.71,0.5038842
0.16,0.42,0.71,0.3,0.76,0.7,0.5038843
0.17,0.49,0.7,0.3,0.75,0.72,0.5038843
0.17,0.44,0.75,0.21,0.76,0.71,0.5038845
0.17,0.4,0.75,0.22,0.73,0.71,0.5038846
0.17,0.43,0.74,0.23,0.75,0.7,0.5038849
0.16,0.42,0.71,0.28,0.73,0.7,0.5038853
0.17,0.47,0.75,0.21,0.74,0.7,0.5038854
0.18,0.45,0.75,0.27,0.73,0.7,0.5038857
0.18,0.42,0.72,0.28,0.74,0.7,0.5038858
0.17,0.41,0.7,0.27,0.74,0.71,0.503886
0.17,0.48,0.72,0.22,0.76,0.7,0.5038861
0.16,0.49,0.7,0.3,0.73,0.71,0.5038864
0.17,0.49,0.73,0.2,0.74,0.7,0.5038864
0.17,0.44,0.71,0.3,0.75,0.72,0.5038867
0.17,0.4,0.75,0.24,0.73,0.71,0.5038868
0.18,0.5,0.72,0.26,0.76,0.71,0.5038869
0.18,0.47,0.75,0.3,0.72,0.72,0.503887
0.17,0.5,0.75,0.3,0.75,0.7,0.5038872
0.18,0.42,0.73,0.22,0.75,0.7,0.5038874
0.16,0.42,0.75,0.27,0.73,0.7,0.5038875
0.16,0.4,0.74,0.26,0.76,0.7,0.5038876
0.17,0.41,0.74,0.26,0.74,0.71,0.5038878
0.17,0.44,0.75,0.29,0.75,0.72,0.5038879
0.18,0.42,0.75,0.27,0.75,0.71,0.5038879
0.17,0.43,0.75,0.24,0.72,0.7,0.503888
0.18,0.43,0.74,0.2,0.76,0.71,0.5038882
0.16,0.44,0.75,0.26,0.76,0.7,0.5038883
0.18,0.43,0.71,0.3,0.75,0.7,0.5038883
0.18,0.45,0.73,0.29,0.72,0.71,0.5038883
0.16,0.4,0.72,0.25,0.74,0.72,0.5038884
0.17,0.44,0.71,0.28,0.72,0.72,0.5038884
0.16,0.43,0.7,0.3,0.74,0.7,0.5038886
0.17,0.49,0.71,0.23,0.75,0.7,0.5038886
0.16,0.41,0.74,0.2,0.74,0.7,0.5038887
0.17,0.5,0.72,0.21,0.73,0.7,0.5038887
0.18,0.4,0.73,0.25,0.75,0.72,0.5038888
0.18,0.46,0.74,0.2,0.74,0.7,0.5038888
0.17,0.47,0.75,0.23,0.75,0.7,0.5038889
0.18,0.43,0.75,0.21,0.73,0.71,0.5038891
0.18,0.5,0.75,0.24,0.73,0.7,0.5038893
0.17,0.49,0.7,0.3,0.76,0.72,0.5038896
0.16,0.43,0.74,0.29,0.74,0.7,0.5038898
0.17,0.42,0.73,0.28,0.75,0.71,0.5038899
0.17,0.43,0.74,0.25,0.76,0.7,0.50389
0.18,0.43,0.71,0.28,0.72,0.7,0.50389
0.17,0.4,0.75,0.24,0.74,0.71,0.5038901
0.17,0.44,0.75,0.27,0.72,0.72,0.5038901
0.18,0.49,0.74,0.26,0.75,0.7,0.5038901
0.18,0.41,0.72,0.27,0.76,0.72,0.5038905
0.18,0.42,0.74,0.23,0.72,0.7,0.5038906
0.16,0.41,0.71,0.27,0.75,0.72,0.5038907
0.18,0.4,0.75,0.21,0.75,0.72,0.5038907
0.17,0.5,0.74,0.25,0.76,0.71,0.5038908
0.16,0.48,0.74,0.21,0.76,0.7,0.5038912
0.16,0.49,0.7,0.3,0.74,0.71,0.5038915
0.17,0.45,0.7,0.3,0.73,0.72,0.5038915
0.17,0.5,0.7,0.24,0.74,0.7,0.5038915
0.16,0.5,0.71,0.22,0.76,0.71,0.5038917
0.17,0.42,0.73,0.26,0.72,0.71,0.5038918
0.18,0.46,0.74,0.22,0.75,0.7,0.5038918
0.16,0.41,0.75,0.26,0.75,0.72,0.503892
0.17,0.4,0.71,0.27,0.75,0.7,0.5038923
0.17,0.45,0.74,0.29,0.73,0.72,0.5038923
0.18,0.42,0.73,0.24,0.76,0.7,0.5038923
0.17,0.43,0.72,0.3,0.76,0.71,0.5038925
0.18,0.45,0.75,0.29,0.74,0.7,0.5038925
0.16,0.46,0.75,0.3,0.72,0.71,0.5038926
0.18,0.4,0.73,0.23,0.72,0.72,0.5038926
0.18,0.44,0.7,0.3,0.73,0.7,0.5038927
0.16,0.42,0.75,0.2,0.76,0.71,0.5038929
0.18,0.41,0.72,0.25,0.73,0.72,0.503893
0.18,0.5,0.73,0.27,0.74,0.7,0.503893
0.16,0.41,0.71,0.25,0.72,0.72,0.5038931
0.16,0.41,0.74,0.22,0.75,0.7,0.5038931
0.16,0.45,0.75,0.2,0.74,0.7,0.5038931
0.18,0.47,0.75,0.2,0.76,0.71,0.5038933
0.16,0.49,0.73,0.22,0.75,0.7,0.5038934
0.17,0.47,0.75,0.25,0.76,0.7,0.5038934
0.18,0.46,0.75,0.23,0.72,0.7,0.5038934
0.18,0.43,0.75,0.23,0.74,0.71,0.5038935
0.16,0.42,0.7,0.29,0.76,0.72,0.5038937
0.16,0.5,0.74,0.2,0.73,0.7,0.5038937
0.17,0.43,0.75,0.26,0.73,0.7,0.5038937
0.16,0.42,0.74,0.28,0.76,0.72,0.5038941
0.17,0.43,0.72,0.28,0.73,0.71,0.5038941
0.16,0.44,0.73,0.29,0.72,0.7,0.5038942
0.17,0.4,0.71,0.25,0.72,0.7,0.5038942
0.18,0.44,0.74,0.29,0.73,0.7,0.5038945
0.18,0.42,0.71,0.27,0.74,0.72,0.5038946
0.18,0.4,0.75,0.23,0.76,0.72,0.5038949
0.17,0.41,0.7,0.29,0.76,0.7,0.503895
0.16,0.41,0.75,0.24,0.72,0.72,0.5038951
0.16,0.42,0.7,0.27,0.73,0.72,0.5038952
0.17,0.4,0.73,0.21,0.75,0.7,0.5038955
0.18,0.46,0.74,0.24,0.76,0.7,0.5038955
0.18,0.42,0.74,0.25,0.73,0.7,0.5038957
0.18,0.49,0.72,0.29,0.76,0.7,0.5038957
0.16,0.42,0.74,0.26,0.73,0.72,0.5038961
0.16,0.45,0.75,0.22,0.75,0.7,0.5038961
0.16,0.5,0.72,0.23,0.74,0.7,0.5038961
0.16,0.41,0.75,0.23,0.72,0.7,0.5038964
0.17,0.41,0.7,0.27,0.73,0.7,0.5038964
0.16,0.4,0.72,0.27,0.76,0.71,0.5038967
0.16,0.49,0.7,0.3,0.75,0.71,0.5038967
0.16,0.49,0.71,0.25,0.76,0.7,0.5038969
0.17,0.44,0.71,0.3,0.74,0.71,0.5038969
0.17,0.5,0.75,0.26,0.74,0.7,0.5038969
0.18,0.42,0.75,0.26,0.74,0.72,0.5038969
0.18,0.43,0.7,0.29,0.75,0.72,0.5038973
0.18,0.46,0.75,0.25,0.73,0.7,0.5038977
0.17,0.41,0.75,0.2,0.73,0.71,0.5038978
0.18,0.43,0.75,0.25,0.75,0.71,0.5038983
0.16,0.41,0.74,0.24,0.76,0.7,0.5038984
0.16,0.43,0.73,0.28,0.74,0.72,0.5038984
0.17,0.44,0.75,0.29,0.74,0.71,0.5038984
0.18,0.43,0.74,0.28,0.75,0.72,0.5038985
0.17,0.41,0.74,0.26,0.73,0.7,0.5038987
0.16,0.4,0.72,0.25,0.73,0.71,0.5038988
0.17,0.4,0.74,0.22,0.72,0.7,0.5038988
0.18,0.49,0.73,0.21,0.76,0.71,0.5038988
0.17,0.44,0.74,0.21,0.75,0.7,0.5038989
0.17,0.49,0.74,0.28,0.76,0.7,0.503899
0.18,0.4,0.73,0.25,0.74,0.71,0.5038994
0.18,0.5,0.71,0.3,0.75,0.7,0.5038994
0.18,0.43,0.7,0.27,0.72,0.72,0.5038996
0.17,0.43,0.75,0.28,0.74,0.7,0.5039002
0.16,0.45,0.75,0.24,0.76,0.7,0.5039005
0.17,0.42,0.73,0.28,0.74,0.7,0.5039005
0.16,0.5,0.7,0.26,0.75,0.7,0.5039006
0.17,0.4,0.73,0.23,0.76,0.7,0.5039007
0.17,0.44,0.75,0.22,0.72,0.7,0.5039007
0.18,0.44,0.73,0.3,0.76,0.72,0.5039008
0.16,0.41,0.71,0.27,0.74,0.71,0.5039009
0.18,0.41,0.72,0.27,0.75,0.71,0.503901
0.18,0.5,0.72,0.22,0.75,0.71,0.503901
0.16,0.44,0.72,0.3,0.75,0.72,0.5039013
0.18,0.43,0.74,0.26,0.72,0.72,0.5039013
0.17,0.41,0.75,0.22,0.74,0.71,0.5039014
0.17,0.45,0.7,0.3,0.72,0.71,0.5039019
0.18,0.42,0.74,0.27,0.74,0.7,0.5039019
0.16,0.49,0.7,0.3,0.76,0.71,0.503902
0.17,0.4,0.7,0.26,0.75,0.72,0.503902
0.16,0.41,0.75,0.25,0.73,0.7,0.5039024
0.17,0.5,0.73,0.29,0.75,0.7,0.5039025
0.18,0.43,0.73,0.2,0.75,0.7,0.5039026
0.16,0.41,0.75,0.26,0.74,0.71,0.5039027
0.17,0.44,0.74,0.23,0.76,0.7,0.5039027
0.18,0.46,0.75,0.27,0.74,0.7,0.5039027
0.17,0.45,0.74,0.29,0.72,0.71,0.5039028
0.17,0.43,0.72,0.3,0.75,0.7,0.5039029
0.18,0.44,0.73,0.28,0.73,0.72,0.5039029
0.16,0.44,0.72,0.28,0.72,0.72,0.5039032
0.18,0.42,0.71,0.29,0.76,0.71,0.5039033
0.17,0.4,0.74,0.25,0.75,0.72,0.5039035
0.18,0.43,0.74,0.21,0.72,0.7,0.5039036
0.18,0.41,0.72,0.25,0.72,0.71,0.5039037
0.16,0.42,0.7,0.29,0.75,0.71,0.5039039
0.17,0.49,0.75,0.2,0.76,0.71,0.503904
0.18,0.48,0.73,0.24,0.76,0.7,0.503904
0.18,0.49,0.74,0.22,0.74,0.7,0.503904
0.18,0.5,0.7,0.25,0.76,0.71,0.5039041
0.18,0.43,0.75,0.27,0.76,0.71,0.5039042
0.17,0.4,0.74,0.24,0.73,0.7,0.5039043
0.17,0.48,0.7,0.21,0.76,0.7,0.5039044
0.17,0.48,0.75,0.21,0.75,0.7,0.5039044
0.16,0.42,0.74,0.28,0.75,0.71,0.5039045
0.17,0.43,0.72,0.28,0.72,0.7,0.5039048
0.18,0.4,0.74,0.21,0.74,0.71,0.5039048
0.17,0.4,0.7,0.24,0.72,0.72,0.5039049
0.18,0.42,0.71,0.27,0.73,0.71,0.503905
0.17,0.41,0.73,0.27,0.76,0.72,0.5039051
0.18,0.5,0.75,0.2,0.72,0.7,0.5039051
0.17,0.44,0.75,0.24,0.73,0.7,0.5039053
0.18,0.45,0.72,0.3,0.74,0.72,0.5039053
0.16,0.42,0.7,0.27,0.72,0.71,0.5039056
0.17,0.5,0.74,0.21,0.75,0.71,0.5039056
0.18,0.43,0.73,0.22,0.76,0.7,0.5039056
0.16,0.45,0.71,0.3,0.73,0.72,0.5039061
0.16,0.5,0.75,0.28,0.75,0.7,0.5039061
0.18,0.5,0.73,0.23,0.73,0.7,0.5039061
0.18,0.49,0.72,0.25,0.75,0.7,0.5039064
0.17,0.41,0.75,0.24,0.75,0.71,0.5039066
0.18,0.44,0.75,0.21,0.74,0.71,0.5039067
0.16,0.42,0.74,0.26,0.72,0.71,0.5039069
0.16,0.45,0.75,0.29,0.73,0.72,0.5039069
0.16,0.43,0.73,0.3,0.76,0.71,0.5039071
0.17,0.4,0.74,0.23,0.72,0.72,0.5039071
0.17,0.5,0.7,0.2,0.73,0.7,0.5039071
0.16,0.4,0.72,0.27,0.75,0.7,0.5039072
0.16,0.42,0.74,0.2,0.75,0.7,0.5039072
0.17,0.41,0.73,0.25,0.73,0.72,0.5039075
0.17,0.44,0.71,0.3,0.73,0.7,0.5039075
0.18,0.41,0.75,0.21,0.76,0.72,0.5039075
0.18,0.43,0.7,0.29,0.74,0.71,0.5039075
0.18,0.47,0.74,0.2,0.75,0.7,0.5039078
0.18,0.42,0.75,0.26,0.73,0.71,0.5039079
0.18,0.43,0.74,0.23,0.73,0.7,0.5039079
0.18,0.47,0.75,0.21,0.72,0.7,0.5039079
0.17,0.5,0.72,0.24,0.76,0.71,0.5039081
0.17,0.48,0.75,0.23,0.76,0.7,0.5039087
0.16,0.42,0.75,0.21,0.72,0.7,0.5039088
0.16,0.43,0.73,0.28,0.73,0.71,0.5039089
0.18,0.46,0.75,0.29,0.75,0.7,0.5039089
0.18,0.4,0.74,0.23,0.75,0.71,0.503909
0.17,0.44,0.75,0.29,0.73,0.7,0.5039092
0.18,0.43,0.74,0.28,0.74,0.71,0.5039092
0.16,0.4,0.72,0.25,0.72,0.7,0.5039093
0.16,0.48,0.72,0.2,0.76,0.7,0.5039093
0.17,0.42,0.72,0.27,0.74,0.72,0.5039093
0.18,0.5,0.75,0.27,0.76,0.71,0.5039093
0.18,0.5,0.71,0.26,0.74,0.7,0.5039095
0.16,0.41,0.71,0.29,0.76,0.7,0.5039098
0.17,0.44,0.75,0.26,0.74,0.7,0.5039103
0.18,0.47,0.74,0.22,0.76,0.7,0.5039103
0.18,0.4,0.73,0.25,0.73,0.7,0.5039104
0.17,0.49,0.74,0.24,0.75,0.7,0.5039107
0.18,0.44,0.75,0.23,0.75,0.71,0.5039107
0.18,0.46,0.71,0.3,0.72,0.72,0.5039107
0.16,0.42,0.74,0.22,0.76,0.7,0.5039108
0.17,0.5,0.75,0.22,0.73,0.7,0.5039108
0.18,0.47,0.75,0.23,0.73,0.7,0.5039111
0.18,0.44,0.73,0.3,0.75,0.71,0.5039113
0.16,0.41,0.71,0.27,0.73,0.7,0.5039114
0.16,0.44,0.72,0.3,0.74,0.71,0.5039116
0.16,0.49,0.71,0.21,0.75,0.7,0.5039116
0.18,0.46,0.75,0.29,0.72,0.72,0.5039116
0.18,0.49,0.7,0.28,0.76,0.7,0.5039116
0.18,0.41,0.72,0.27,0.74,0.7,0.5039117
0.16,0.46,0.75,0.2,0.75,0.7,0.5039119
0.17,0.43,0.71,0.29,0.75,0.72,0.5039119
0.17,0.41,0.74,0.2,0.72,0.7,0.5039121
0.17,0.4,0.7,0.26,0.74,0.71,0.5039124
0.17,0.41,0.75,0.26,0.76,0.71,0.5039126
0.18,0.43,0.74,0.25,0.74,0.7,0.5039126
0.16,0.5,0.74,0.23,0.76,0.71,0.5039128
0.17,0.43,0.75,0.28,0.75,0.72,0.503913
0.17,0.5,0.73,0.25,0.74,0.7,0.5039133
0.16,0.42,0.75,0.23,0.73,0.7,0.5039134
0.17,0.41,0.73,0.21,0.76,0.7,0.5039135
0.18,0.44,0.73,0.28,0.72,0.71,0.5039136
0.16,0.41,0.75,0.26,0.73,0.7,0.5039138
0.18,0.42,0.71,0.29,0.75,0.7,0.5039139
0.16,0.42,0.7,0.29,0.74,0.7,0.5039142
0.17,0.4,0.74,0.25,0.74,0.71,0.5039142
0.17,0.43,0.71,0.27,0.72,0.72,0.5039142
0.16,0.5,0.7,0.22,0.74,0.7,0.5039144
0.16,0.46,0.75,0.22,0.76,0.7,0.5039146
0.18,0.4,0.74,0.25,0.76,0.71,0.5039148
0.18,0.47,0.75,0.25,0.74,0.7,0.503915
0.17,0.42,0.75,0.2,0.74,0.71,0.5039151
0.17,0.49,0.72,0.27,0.76,0.7,0.5039151
0.17,0.44,0.74,0.3,0.76,0.72,0.5039152
0.18,0.44,0.75,0.25,0.76,0.71,0.5039152
0.16,0.42,0.74,0.28,0.74,0.7,0.5039153
0.17,0.45,0.75,0.2,0.72,0.7,0.5039153
