slope, srtm, tpi, twi, coarse, stream, hdist
0.17,0.4,0.75,0.26,0.74,0.7,0.5043859
0.16,0.49,0.71,0.2,0.76,0.7,0.5043862
0.18,0.43,0.75,0.29,0.76,0.7,0.5043863
0.16,0.41,0.74,0.27,0.74,0.72,0.5043864
0.16,0.44,0.75,0.3,0.74,0.72,0.5043864
0.18,0.4,0.72,0.26,0.74,0.72,0.5043865
0.18,0.49,0.75,0.25,0.76,0.7,0.5043865
0.16,0.42,0.75,0.22,0.76,0.7,0.5043876
0.18,0.45,0.75,0.3,0.73,0.72,0.5043879
0.17,0.43,0.75,0.28,0.72,0.71,0.504388
0.18,0.42,0.74,0.27,0.73,0.72,0.5043881
0.16,0.42,0.7,0.29,0.72,0.7,0.5043888
0.16,0.5,0.7,0.21,0.75,0.7,0.504389
0.18,0.5,0.74,0.26,0.75,0.7,0.504389
0.17,0.4,0.74,0.25,0.72,0.71,0.5043891
0.16,0.42,0.75,0.2,0.75,0.7,0.5043892
0.17,0.41,0.73,0.29,0.75,0.7,0.5043894
0.18,0.5,0.7,0.2,0.76,0.71,0.5043894
0.16,0.4,0.75,0.25,0.73,0.72,0.50439
0.17,0.45,0.75,0.21,0.76,0.7,0.50439
0.18,0.4,0.72,0.28,0.76,0.71,0.5043901
0.16,0.41,0.74,0.29,0.76,0.71,0.5043902
0.16,0.41,0.7,0.28,0.74,0.72,0.5043909
0.17,0.43,0.71,0.29,0.72,0.71,0.5043911
0.18,0.5,0.72,0.29,0.76,0.7,0.5043912
0.17,0.43,0.75,0.3,0.74,0.7,0.5043917
0.18,0.42,0.7,0.28,0.73,0.72,0.5043917
0.17,0.4,0.7,0.26,0.72,0.71,0.5043919
0.18,0.42,0.74,0.29,0.75,0.71,0.5043919
0.16,0.43,0.72,0.29,0.73,0.72,0.504392
0.18,0.49,0.7,0.23,0.76,0.7,0.5043922
0.17,0.4,0.74,0.27,0.74,0.7,0.5043923
0.17,0.42,0.75,0.29,0.76,0.72,0.5043924
0.18,0.41,0.75,0.25,0.72,0.72,0.5043924
0.16,0.4,0.75,0.27,0.75,0.71,0.5043929
0.16,0.4,0.71,0.26,0.73,0.72,0.5043931
0.18,0.49,0.72,0.2,0.75,0.7,0.5043933
0.18,0.44,0.72,0.29,0.72,0.72,0.5043936
0.17,0.41,0.74,0.21,0.76,0.7,0.5043939
0.16,0.42,0.73,0.27,0.72,0.72,0.5043944
0.16,0.45,0.74,0.3,0.72,0.72,0.5043944
0.17,0.5,0.74,0.28,0.76,0.7,0.5043944
0.18,0.41,0.71,0.26,0.72,0.72,0.5043945
0.18,0.48,0.75,0.2,0.76,0.7,0.5043945
0.16,0.41,0.7,0.3,0.76,0.71,0.5043946
0.18,0.41,0.75,0.27,0.74,0.71,0.5043949
0.18,0.42,0.7,0.3,0.75,0.71,0.5043953
0.17,0.4,0.7,0.28,0.74,0.7,0.5043954
0.18,0.5,0.71,0.21,0.74,0.7,0.5043955
0.17,0.42,0.71,0.3,0.76,0.72,0.5043964
0.17,0.49,0.72,0.22,0.76,0.7,0.5043964
0.16,0.4,0.71,0.28,0.75,0.71,0.5043965
0.18,0.44,0.74,0.2,0.76,0.7,0.504397
0.17,0.42,0.72,0.29,0.73,0.7,0.5043971
0.18,0.41,0.71,0.28,0.74,0.71,0.5043974
0.18,0.44,0.75,0.25,0.75,0.7,0.5043974
0.18,0.44,0.75,0.23,0.74,0.7,0.5043977
0.16,0.42,0.73,0.29,0.74,0.71,0.5043978
0.18,0.44,0.75,0.27,0.76,0.7,0.5043979
0.17,0.41,0.75,0.22,0.73,0.7,0.5043981
0.17,0.41,0.75,0.24,0.74,0.7,0.5043981
0.17,0.41,0.72,0.28,0.75,0.72,0.5043984
0.18,0.41,0.75,0.23,0.76,0.71,0.5043984
0.17,0.41,0.75,0.26,0.75,0.7,0.504399
0.18,0.44,0.75,0.21,0.73,0.7,0.504399
0.17,0.5,0.71,0.23,0.75,0.7,0.5043991
0.18,0.41,0.75,0.21,0.75,0.71,0.5043991
0.17,0.41,0.75,0.2,0.72,0.7,0.5043993
0.17,0.44,0.74,0.3,0.72,0.7,0.5043993
0.18,0.43,0.73,0.29,0.73,0.71,0.5043994
0.17,0.41,0.73,0.27,0.72,0.7,0.5043997
0.17,0.43,0.74,0.29,0.74,0.72,0.5044
0.16,0.44,0.75,0.3,0.73,0.71,0.5044001
0.17,0.5,0.73,0.2,0.74,0.7,0.5044001
0.16,0.41,0.74,0.27,0.73,0.71,0.5044003
0.18,0.4,0.72,0.26,0.73,0.71,0.5044003
0.17,0.41,0.75,0.28,0.76,0.7,0.5044005
0.17,0.4,0.73,0.26,0.74,0.72,0.5044011
0.18,0.4,0.73,0.2,0.76,0.7,0.5044011
0.16,0.49,0.74,0.21,0.76,0.7,0.5044013
0.18,0.41,0.71,0.3,0.76,0.7,0.5044014
0.18,0.45,0.75,0.3,0.72,0.71,0.5044016
0.18,0.42,0.74,0.27,0.72,0.71,0.5044023
0.17,0.42,0.75,0.27,0.73,0.72,0.5044027
0.16,0.5,0.73,0.22,0.75,0.7,0.5044038
0.18,0.4,0.72,0.28,0.75,0.7,0.5044039
0.16,0.41,0.74,0.29,0.75,0.7,0.504404
0.16,0.5,0.71,0.25,0.76,0.7,0.504404
0.18,0.4,0.74,0.23,0.74,0.7,0.504404
0.18,0.5,0.73,0.21,0.76,0.71,0.504404
0.16,0.4,0.75,0.25,0.72,0.71,0.5044041
0.17,0.43,0.7,0.3,0.74,0.72,0.5044042
0.18,0.4,0.74,0.25,0.75,0.7,0.5044043
0.16,0.41,0.7,0.28,0.73,0.71,0.5044044
0.16,0.43,0.75,0.2,0.76,0.7,0.5044044
0.17,0.4,0.73,0.28,0.76,0.71,0.5044045
0.18,0.4,0.74,0.21,0.73,0.7,0.5044047
0.18,0.42,0.7,0.28,0.72,0.71,0.5044053
0.18,0.4,0.74,0.27,0.76,0.7,0.5044057
0.18,0.42,0.74,0.29,0.74,0.7,0.5044058
0.16,0.43,0.72,0.29,0.72,0.71,0.5044059
0.17,0.42,0.71,0.28,0.73,0.72,0.5044062
0.17,0.42,0.75,0.29,0.75,0.71,0.5044062
0.18,0.41,0.74,0.28,0.76,0.72,0.5044066
0.16,0.4,0.71,0.26,0.72,0.71,0.5044068
0.16,0.4,0.75,0.27,0.74,0.7,0.504407
0.18,0.49,0.73,0.24,0.76,0.7,0.5044075
0.18,0.5,0.75,0.3,0.76,0.7,0.5044076
0.17,0.44,0.73,0.29,0.72,0.72,0.504408
0.16,0.41,0.7,0.3,0.75,0.7,0.5044082
0.17,0.41,0.72,0.26,0.72,0.72,0.5044089
0.18,0.42,0.7,0.3,0.74,0.7,0.5044089
0.17,0.5,0.75,0.2,0.76,0.71,0.504409
0.18,0.41,0.75,0.27,0.73,0.7,0.5044093
0.18,0.49,0.75,0.21,0.75,0.7,0.5044093
0.17,0.42,0.71,0.3,0.75,0.71,0.5044098
0.18,0.4,0.75,0.26,0.75,0.72,0.50441
0.16,0.4,0.71,0.28,0.74,0.7,0.5044102
0.18,0.5,0.72,0.25,0.75,0.7,0.5044103
0.18,0.41,0.7,0.29,0.76,0.72,0.5044106
0.16,0.42,0.72,0.3,0.76,0.72,0.5044108
0.18,0.5,0.74,0.22,0.74,0.7,0.5044109
0.18,0.45,0.75,0.25,0.76,0.7,0.5044113
0.18,0.41,0.71,0.28,0.73,0.7,0.5044114
0.18,0.43,0.72,0.3,0.75,0.72,0.5044115
0.16,0.42,0.73,0.29,0.73,0.7,0.5044118
0.17,0.42,0.75,0.24,0.75,0.7,0.5044118
0.18,0.45,0.75,0.23,0.75,0.7,0.5044119
0.17,0.41,0.72,0.28,0.74,0.71,0.504412
0.17,0.42,0.75,0.22,0.74,0.7,0.504412
0.17,0.49,0.75,0.23,0.76,0.7,0.5044121
0.17,0.42,0.75,0.26,0.76,0.7,0.5044122
0.18,0.5,0.7,0.28,0.76,0.7,0.5044123
0.16,0.41,0.73,0.28,0.75,0.72,0.504413
0.18,0.4,0.71,0.27,0.75,0.72,0.504413
0.18,0.42,0.75,0.21,0.76,0.71,0.5044133
0.18,0.43,0.73,0.29,0.72,0.7,0.5044134
0.17,0.42,0.75,0.2,0.73,0.7,0.5044135
0.17,0.43,0.74,0.29,0.73,0.71,0.5044138
0.18,0.45,0.75,0.21,0.74,0.7,0.5044139
0.16,0.44,0.75,0.3,0.72,0.7,0.504414
0.18,0.42,0.73,0.28,0.74,0.72,0.504414
0.17,0.5,0.74,0.24,0.75,0.7,0.5044144
0.16,0.43,0.75,0.29,0.74,0.72,0.5044145
0.16,0.41,0.74,0.27,0.72,0.7,0.5044146
0.18,0.4,0.72,0.26,0.72,0.7,0.5044147
0.17,0.4,0.73,0.26,0.73,0.71,0.504415
0.17,0.5,0.72,0.27,0.76,0.7,0.5044154
0.16,0.4,0.74,0.26,0.74,0.72,0.5044158
0.17,0.41,0.72,0.3,0.76,0.7,0.5044158
0.18,0.44,0.75,0.29,0.73,0.72,0.5044159
0.17,0.42,0.75,0.27,0.72,0.71,0.5044169
0.18,0.41,0.74,0.26,0.73,0.72,0.5044173
0.18,0.42,0.73,0.3,0.76,0.71,0.5044176
0.18,0.41,0.74,0.23,0.75,0.7,0.5044177
0.17,0.43,0.7,0.3,0.73,0.71,0.5044178
0.18,0.41,0.74,0.25,0.76,0.7,0.5044178
0.16,0.41,0.7,0.28,0.72,0.7,0.5044183
0.17,0.4,0.73,0.28,0.75,0.7,0.5044184
0.18,0.41,0.74,0.21,0.74,0.7,0.5044186
0.16,0.43,0.71,0.3,0.74,0.72,0.5044187
0.16,0.4,0.74,0.28,0.76,0.71,0.504419
0.16,0.5,0.74,0.26,0.76,0.7,0.5044192
0.17,0.49,0.7,0.21,0.76,0.7,0.5044195
0.18,0.44,0.71,0.3,0.73,0.72,0.5044196
0.17,0.42,0.71,0.28,0.72,0.71,0.5044201
0.17,0.42,0.75,0.29,0.74,0.7,0.5044202
0.16,0.4,0.7,0.27,0.74,0.72,0.5044203
0.18,0.41,0.74,0.28,0.75,0.71,0.5044205
0.17,0.41,0.75,0.28,0.76,0.72,0.5044208
0.16,0.42,0.72,0.28,0.73,0.72,0.5044209
0.18,0.41,0.7,0.27,0.73,0.72,0.504421
0.18,0.43,0.72,0.28,0.72,0.72,0.5044222
0.18,0.4,0.75,0.24,0.72,0.72,0.5044224
0.16,0.44,0.74,0.29,0.72,0.72,0.5044226
0.17,0.42,0.71,0.3,0.74,0.7,0.5044235
0.18,0.41,0.75,0.24,0.72,0.7,0.5044235
0.16,0.4,0.7,0.29,0.76,0.71,0.5044236
0.16,0.41,0.73,0.26,0.72,0.72,0.5044238
0.18,0.41,0.75,0.26,0.73,0.7,0.5044239
0.18,0.41,0.7,0.29,0.75,0.71,0.5044241
0.16,0.49,0.72,0.2,0.76,0.7,0.5044242
0.16,0.42,0.72,0.3,0.75,0.71,0.5044243
0.18,0.4,0.75,0.26,0.74,0.71,0.5044244
0.18,0.4,0.71,0.25,0.72,0.72,0.5044246
0.17,0.41,0.71,0.29,0.76,0.72,0.5044251
0.18,0.43,0.72,0.3,0.74,0.71,0.5044253
0.17,0.43,0.75,0.24,0.76,0.7,0.5044255
0.17,0.43,0.73,0.3,0.75,0.72,0.5044258
0.17,0.43,0.75,0.22,0.75,0.7,0.504426
0.17,0.41,0.72,0.28,0.73,0.7,0.5044261
0.18,0.5,0.75,0.26,0.75,0.7,0.5044262
0.16,0.41,0.73,0.28,0.74,0.71,0.5044267
0.18,0.4,0.71,0.27,0.74,0.71,0.5044268
0.18,0.46,0.75,0.23,0.76,0.7,0.5044268
0.16,0.4,0.75,0.23,0.75,0.7,0.5044269
0.16,0.5,0.71,0.21,0.75,0.7,0.5044269
0.18,0.5,0.71,0.2,0.76,0.71,0.504427
0.16,0.4,0.75,0.25,0.76,0.7,0.5044272
0.16,0.44,0.7,0.3,0.72,0.72,0.5044274
0.17,0.4,0.72,0.27,0.75,0.72,0.5044275
0.16,0.4,0.75,0.21,0.74,0.7,0.5044276
0.17,0.43,0.74,0.29,0.72,0.7,0.5044279
0.18,0.5,0.73,0.29,0.76,0.7,0.5044279
0.18,0.42,0.73,0.28,0.73,0.71,0.5044281
0.16,0.43,0.75,0.29,0.73,0.71,0.5044284
0.17,0.42,0.74,0.28,0.74,0.72,0.5044284
0.17,0.43,0.75,0.2,0.74,0.7,0.5044284
0.18,0.46,0.75,0.21,0.75,0.7,0.5044288
0.17,0.4,0.75,0.2,0.76,0.71,0.5044289
0.17,0.4,0.73,0.26,0.72,0.7,0.5044294
0.18,0.49,0.71,0.23,0.76,0.7,0.5044298
0.16,0.4,0.74,0.26,0.73,0.71,0.5044299
0.18,0.44,0.75,0.29,0.72,0.71,0.50443
0.16,0.41,0.73,0.3,0.76,0.7,0.5044302
0.18,0.4,0.71,0.29,0.76,0.7,0.5044303
0.17,0.5,0.75,0.28,0.76,0.7,0.5044311
0.18,0.42,0.74,0.23,0.76,0.7,0.5044314
0.18,0.42,0.73,0.3,0.75,0.7,0.5044316
0.18,0.49,0.73,0.2,0.75,0.7,0.5044316
0.17,0.43,0.7,0.3,0.72,0.7,0.5044317
0.17,0.42,0.74,0.3,0.76,0.71,0.5044319
0.18,0.41,0.74,0.26,0.72,0.71,0.5044319
0.17,0.41,0.75,0.26,0.73,0.72,0.504432
0.16,0.43,0.71,0.3,0.73,0.71,0.5044325
0.18,0.5,0.7,0.24,0.75,0.7,0.5044327
0.18,0.42,0.74,0.21,0.75,0.7,0.5044329
0.16,0.4,0.74,0.28,0.75,0.7,0.504433
0.17,0.42,0.7,0.29,0.74,0.72,0.504433
0.18,0.5,0.72,0.21,0.74,0.7,0.5044334
0.18,0.44,0.71,0.3,0.72,0.71,0.5044335
0.18,0.43,0.75,0.3,0.76,0.72,0.5044337
0.17,0.44,0.72,0.3,0.73,0.72,0.504434
0.16,0.4,0.7,0.27,0.73,0.71,0.5044341
0.17,0.49,0.73,0.22,0.76,0.7,0.5044341
0.18,0.41,0.7,0.27,0.72,0.71,0.5044348
0.18,0.41,0.74,0.28,0.74,0.7,0.5044348
0.16,0.42,0.72,0.28,0.72,0.71,0.5044349
0.17,0.41,0.75,0.28,0.75,0.71,0.5044349
0.17,0.41,0.71,0.27,0.73,0.72,0.5044356
0.18,0.4,0.74,0.27,0.76,0.72,0.5044356
0.18,0.42,0.75,0.26,0.74,0.7,0.5044366
0.17,0.43,0.73,0.28,0.72,0.72,0.5044367
0.18,0.42,0.75,0.24,0.73,0.7,0.5044367
0.17,0.5,0.72,0.23,0.75,0.7,0.5044368
0.16,0.4,0.7,0.29,0.75,0.7,0.5044374
0.17,0.5,0.7,0.26,0.76,0.7,0.5044374
0.18,0.42,0.75,0.22,0.72,0.7,0.5044374
0.18,0.42,0.75,0.28,0.75,0.7,0.5044377
0.18,0.41,0.7,0.29,0.74,0.7,0.504438
0.16,0.42,0.72,0.3,0.74,0.7,0.5044382
0.17,0.5,0.74,0.2,0.74,0.7,0.5044384
0.17,0.41,0.71,0.29,0.75,0.71,0.5044387
0.17,0.4,0.72,0.25,0.72,0.72,0.5044389
0.16,0.49,0.75,0.21,0.76,0.7,0.5044392
0.18,0.42,0.75,0.3,0.76,0.7,0.5044392
0.18,0.43,0.72,0.3,0.73,0.7,0.5044394
0.16,0.41,0.72,0.29,0.76,0.72,0.5044395
0.18,0.4,0.7,0.28,0.76,0.72,0.5044397
0.17,0.43,0.73,0.3,0.74,0.71,0.5044398
0.18,0.42,0.72,0.29,0.75,0.72,0.50444
0.16,0.43,0.74,0.3,0.75,0.72,0.5044402
0.16,0.41,0.75,0.23,0.76,0.7,0.5044406
0.17,0.44,0.75,0.22,0.76,0.7,0.5044407
0.16,0.41,0.73,0.28,0.73,0.7,0.5044409
0.18,0.4,0.71,0.27,0.73,0.7,0.504441
0.16,0.5,0.72,0.25,0.76,0.7,0.5044412
0.17,0.4,0.72,0.27,0.74,0.71,0.5044414
0.18,0.44,0.74,0.3,0.74,0.72,0.5044414
0.16,0.5,0.74,0.22,0.75,0.7,0.5044415
0.18,0.5,0.74,0.21,0.76,0.71,0.5044415
0.16,0.41,0.75,0.21,0.75,0.7,0.5044416
0.16,0.4,0.73,0.27,0.75,0.72,0.5044421
0.18,0.42,0.73,0.28,0.72,0.7,0.5044424
0.17,0.42,0.74,0.28,0.73,0.71,0.5044426
0.16,0.43,0.75,0.29,0.72,0.7,0.5044427
0.16,0.42,0.75,0.28,0.74,0.72,0.504443
0.18,0.41,0.73,0.27,0.74,0.72,0.504443
0.17,0.44,0.75,0.2,0.75,0.7,0.5044432
0.18,0.47,0.75,0.21,0.76,0.7,0.5044438
0.16,0.4,0.74,0.26,0.72,0.7,0.5044445
0.18,0.43,0.75,0.28,0.73,0.72,0.5044445
0.17,0.4,0.72,0.29,0.76,0.7,0.5044448
0.18,0.49,0.74,0.24,0.76,0.7,0.5044451
0.17,0.42,0.74,0.3,0.75,0.7,0.504446
0.16,0.42,0.75,0.3,0.76,0.71,0.5044462
0.18,0.41,0.73,0.29,0.76,0.71,0.5044463
0.16,0.43,0.71,0.3,0.72,0.7,0.5044465
0.17,0.41,0.75,0.26,0.72,0.71,0.5044466
0.17,0.4,0.74,0.22,0.76,0.7,0.5044468
0.17,0.42,0.7,0.29,0.73,0.71,0.5044468
0.18,0.4,0.74,0.25,0.73,0.72,0.5044473
0.16,0.42,0.71,0.29,0.74,0.72,0.5044476
0.18,0.43,0.75,0.3,0.75,0.71,0.5044476
0.18,0.5,0.73,0.25,0.75,0.7,0.5044476
0.18,0.43,0.74,0.21,0.76,0.7,0.5044477
0.17,0.44,0.72,0.3,0.72,0.71,0.504448
0.16,0.4,0.7,0.27,0.72,0.7,0.5044482
0.18,0.43,0.71,0.29,0.73,0.72,0.5044482
0.17,0.4,0.74,0.2,0.75,0.7,0.5044484
0.16,0.44,0.73,0.3,0.73,0.72,0.5044486
0.18,0.5,0.75,0.22,0.74,0.7,0.5044486
0.18,0.5,0.71,0.28,0.76,0.7,0.504449
0.17,0.41,0.75,0.28,0.74,0.7,0.5044493
0.17,0.41,0.71,0.27,0.72,0.71,0.5044495
0.18,0.4,0.74,0.27,0.75,0.71,0.5044497
0.18,0.43,0.75,0.26,0.75,0.7,0.5044497
0.18,0.45,0.73,0.3,0.72,0.72,0.5044498
0.17,0.4,0.75,0.27,0.76,0.72,0.5044499
0.18,0.43,0.75,0.24,0.74,0.7,0.50445
0.16,0.41,0.72,0.27,0.73,0.72,0.5044503
0.18,0.43,0.75,0.28,0.76,0.7,0.5044505
0.18,0.4,0.7,0.26,0.73,0.72,0.5044508
0.18,0.43,0.75,0.22,0.73,0.7,0.504451
0.18,0.4,0.75,0.24,0.76,0.71,0.5044513
0.18,0.42,0.72,0.27,0.72,0.72,0.5044513
0.16,0.43,0.74,0.28,0.72,0.72,0.5044514
0.17,0.5,0.75,0.24,0.75,0.7,0.5044518
0.18,0.4,0.75,0.22,0.75,0.71,0.5044519
0.17,0.4,0.75,0.23,0.73,0.7,0.504452
0.17,0.4,0.75,0.25,0.74,0.7,0.5044522
0.17,0.5,0.73,0.27,0.76,0.7,0.5044522
0.17,0.41,0.71,0.29,0.74,0.7,0.5044525
0.17,0.4,0.75,0.27,0.75,0.7,0.5044529
0.17,0.4,0.75,0.21,0.72,0.7,0.5044531
0.16,0.41,0.72,0.29,0.75,0.71,0.5044533
0.18,0.43,0.75,0.2,0.72,0.7,0.5044533
0.18,0.4,0.7,0.28,0.75,0.71,0.5044534
0.17,0.43,0.73,0.3,0.73,0.7,0.5044539
0.16,0.4,0.73,0.25,0.72,0.72,0.504454
0.18,0.4,0.75,0.2,0.74,0.71,0.504454
0.18,0.42,0.72,0.29,0.74,0.71,0.504454
0.17,0.4,0.71,0.28,0.76,0.72,0.5044541
0.16,0.43,0.74,0.3,0.74,0.71,0.5044543
0.17,0.42,0.73,0.29,0.75,0.72,0.5044544
0.18,0.44,0.74,0.3,0.73,0.71,0.5044555
0.17,0.4,0.72,0.27,0.73,0.7,0.5044557
0.17,0.44,0.75,0.3,0.74,0.72,0.5044557
0.16,0.42,0.75,0.21,0.76,0.7,0.5044558
0.16,0.4,0.73,0.27,0.74,0.71,0.5044561
0.16,0.43,0.7,0.29,0.72,0.72,0.5044561
0.16,0.5,0.75,0.26,0.76,0.7,0.5044561
0.18,0.5,0.7,0.2,0.74,0.7,0.5044568
0.17,0.42,0.74,0.28,0.72,0.7,0.5044571
0.16,0.42,0.75,0.28,0.73,0.71,0.5044573
0.17,0.49,0.71,0.21,0.76,0.7,0.5044573
0.18,0.41,0.73,0.27,0.73,0.71,0.5044574
0.17,0.41,0.74,0.27,0.74,0.72,0.5044575
0.17,0.45,0.75,0.2,0.76,0.7,0.5044582
0.18,0.43,0.75,0.28,0.72,0.71,0.5044588
0.16,0.4,0.73,0.29,0.76,0.7,0.5044593
0.17,0.5,0.7,0.22,0.75,0.7,0.50446
0.16,0.42,0.75,0.3,0.75,0.7,0.5044604
0.18,0.41,0.73,0.29,0.75,0.7,0.5044605
0.17,0.41,0.74,0.29,0.76,0.71,0.5044606
0.17,0.42,0.7,0.29,0.72,0.7,0.5044609
0.16,0.42,0.71,0.29,0.73,0.71,0.5044615
0.17,0.4,0.75,0.25,0.73,0.72,0.5044619
0.18,0.43,0.75,0.3,0.74,0.7,0.5044619
0.18,0.42,0.75,0.29,0.76,0.72,0.504462
0.18,0.4,0.74,0.25,0.72,0.71,0.5044621
0.16,0.49,0.73,0.2,0.76,0.7,0.5044622
0.17,0.41,0.7,0.28,0.74,0.72,0.5044623
0.18,0.43,0.71,0.29,0.72,0.71,0.5044624
0.16,0.44,0.73,0.3,0.72,0.71,0.5044627
0.17,0.43,0.72,0.29,0.73,0.72,0.5044627
0.17,0.41,0.74,0.2,0.76,0.7,0.504463
0.18,0.44,0.75,0.26,0.76,0.7,0.504463
0.18,0.44,0.75,0.24,0.75,0.7,0.5044635
0.17,0.45,0.74,0.3,0.72,0.72,0.5044641
0.17,0.4,0.75,0.27,0.75,0.71,0.5044642
0.18,0.4,0.74,0.27,0.74,0.7,0.5044643
0.16,0.41,0.72,0.27,0.72,0.71,0.5044644
0.16,0.5,0.7,0.24,0.76,0.7,0.5044644
0.18,0.5,0.74,0.29,0.76,0.7,0.5044644
0.18,0.5,0.72,0.2,0.76,0.71,0.5044645
0.16,0.5,0.72,0.21,0.75,0.7,0.5044647
0.18,0.44,0.75,0.22,0.74,0.7,0.5044649
0.17,0.41,0.75,0.25,0.75,0.7,0.504465
0.18,0.4,0.7,0.26,0.72,0.71,0.504465
0.18,0.41,0.75,0.22,0.76,0.71,0.5044652
0.17,0.4,0.71,0.26,0.73,0.72,0.5044653
0.17,0.41,0.7,0.3,0.76,0.71,0.5044654
0.17,0.41,0.75,0.23,0.74,0.7,0.5044654
0.17,0.41,0.75,0.27,0.76,0.7,0.5044656
0.17,0.42,0.73,0.27,0.72,0.72,0.5044658
0.18,0.42,0.71,0.3,0.76,0.72,0.5044663
0.17,0.41,0.75,0.21,0.73,0.7,0.5044665
0.18,0.49,0.72,0.23,0.76,0.7,0.5044672
0.16,0.41,0.72,0.29,0.74,0.7,0.5044673
0.18,0.4,0.7,0.28,0.74,0.7,0.5044676
0.18,0.41,0.75,0.2,0.75,0.71,0.5044676
0.18,0.44,0.75,0.2,0.73,0.7,0.5044678
0.17,0.4,0.71,0.28,0.75,0.71,0.504468
0.17,0.42,0.73,0.29,0.74,0.71,0.5044685
0.18,0.42,0.72,0.29,0.73,0.7,0.5044685
0.16,0.4,0.72,0.28,0.76,0.72,0.5044686
0.16,0.43,0.74,0.3,0.73,0.7,0.5044686
0.16,0.42,0.74,0.29,0.75,0.72,0.5044689
0.18,0.41,0.72,0.28,0.75,0.72,0.5044691
0.18,0.49,0.74,0.2,0.75,0.7,0.5044697
0.17,0.44,0.75,0.3,0.73,0.71,0.5044698
0.18,0.44,0.74,0.3,0.72,0.7,0.5044698
0.18,0.43,0.74,0.29,0.74,0.72,0.5044699
0.18,0.5,0.71,0.24,0.75,0.7,0.50447
0.16,0.4,0.73,0.27,0.73,0.7,0.5044705
0.18,0.4,0.74,0.24,0.75,0.7,0.5044711
0.18,0.5,0.73,0.21,0.74,0.7,0.5044712
0.18,0.4,0.74,0.26,0.76,0.7,0.5044714
0.17,0.49,0.74,0.22,0.76,0.7,0.5044717
0.16,0.42,0.75,0.28,0.72,0.7,0.5044719
0.18,0.4,0.74,0.22,0.74,0.7,0.5044719
0.17,0.41,0.74,0.27,0.73,0.71,0.504472
0.16,0.41,0.75,0.27,0.74,0.72,0.5044722
0.18,0.41,0.73,0.27,0.72,0.7,0.5044722
0.18,0.4,0.73,0.26,0.74,0.72,0.5044727
0.18,0.42,0.75,0.27,0.73,0.72,0.5044735
0.18,0.4,0.74,0.2,0.73,0.7,0.504474
0.16,0.42,0.7,0.3,0.75,0.72,0.5044742
0.17,0.5,0.73,0.23,0.75,0.7,0.5044742
0.17,0.5,0.71,0.26,0.76,0.7,0.5044744
0.18,0.43,0.7,0.3,0.74,0.72,0.5044745
0.17,0.41,0.74,0.29,0.75,0.7,0.5044749
0.16,0.41,0.75,0.29,0.76,0.71,0.504475
0.18,0.4,0.73,0.28,0.76,0.71,0.5044755
0.16,0.42,0.71,0.29,0.72,0.7,0.5044758
0.17,0.41,0.7,0.28,0.73,0.71,0.5044763
0.18,0.42,0.75,0.29,0.75,0.71,0.5044763
0.17,0.5,0.75,0.2,0.74,0.7,0.5044764
0.17,0.4,0.75,0.25,0.72,0.71,0.5044767
0.17,0.43,0.72,0.29,0.72,0.71,0.5044769
0.16,0.41,0.71,0.28,0.74,0.72,0.504477
0.18,0.45,0.75,0.24,0.76,0.7,0.5044772
0.16,0.43,0.73,0.29,0.73,0.72,0.5044773
0.18,0.42,0.71,0.28,0.73,0.72,0.5044773
0.17,0.42,0.75,0.25,0.76,0.7,0.5044781
0.18,0.4,0.75,0.25,0.72,0.7,0.5044782
0.16,0.5,0.73,0.25,0.76,0.7,0.5044783
0.18,0.44,0.73,0.29,0.72,0.72,0.5044784
0.16,0.45,0.75,0.3,0.72,0.72,0.5044786
0.17,0.42,0.75,0.23,0.75,0.7,0.5044787
0.16,0.5,0.75,0.22,0.75,0.7,0.5044788
0.17,0.4,0.75,0.27,0.74,0.7,0.5044789
0.18,0.5,0.75,0.21,0.76,0.71,0.5044789
0.18,0.45,0.75,0.22,0.75,0.7,0.5044792
0.17,0.41,0.7,0.3,0.75,0.7,0.5044793
